Frame,Centre,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
40.0,0.2887461555224878/0.5862362318568759/-0.006357661155224951,0.2983250021934509/0.37822723388671875/-0.10810808837413788,0.29596787691116333/0.3653227388858795/-0.09371296316385269,0.2966329753398895/0.3652217984199524/-0.09375423192977905,0.29743874073028564/0.3651141822338104/-0.09375523030757904,0.2905887961387634/0.3653110861778259/-0.11628470569849014,0.2881527543067932/0.3651474118232727/-0.116277314722538,0.2861543595790863/0.3651716411113739/-0.11632833629846573,0.2871970236301422/0.371896356344223/-0.008788025937974453,0.27141058444976807/0.37163057923316956/-0.11905254423618317,0.2982883155345917/0.39184126257896423/-0.07434158027172089,0.29254016280174255/0.39142975211143494/-0.10386885702610016,0.2951585650444031/0.4421280026435852/0.08161710202693939,0.25108546018600464/0.43789660930633545/-0.14771297574043274,0.30699485540390015/0.5075545907020569/0.13513578474521637,0.2446492463350296/0.5233080387115479/-0.16925232112407684,0.3111380934715271/0.5410947203636169/0.0644298642873764,0.28063422441482544/0.5474361777305603/-0.16739729046821594,0.3131994605064392/0.5572243928909302/0.04963954538106918,0.28965669870376587/0.5609719157218933/-0.1905222237110138,0.3115009665489197/0.5476104021072388/0.031156230717897415,0.2940390706062317/0.5483760237693787/-0.19528432190418243,0.310297429561615/0.542595624923706/0.053463686257600784,0.289960652589798/0.5437767505645752/-0.1677474081516266,0.29426446557044983/0.5996449589729309/0.07586811482906342,0.27025729417800903/0.6043615341186523/-0.07586273550987244,0.2885989546775818/0.706576406955719/0.1281210333108902,0.2847578525543213/0.7167514562606812/-0.02606113627552986,0.27835315465927124/0.8108371496200562/0.21257856488227844,0.27258414030075073/0.8242722153663635/0.07713586837053299,0.2724696397781372/0.8292115926742554/0.21750493347644806,0.2664289176464081/0.84736567735672/0.08379987627267838,0.3121945559978485/0.8372116684913635/0.16516444087028503,0.31016141176223755/0.8471471667289734/0.0067276121117174625
41.0,0.2899121261305279/0.5875832802719541/-0.0020978214840094247,0.29937809705734253/0.37766483426094055/-0.11387412250041962,0.29639044404029846/0.3647257089614868/-0.09857875108718872,0.2969871461391449/0.36457034945487976/-0.09861450642347336,0.2977138161659241/0.3644261360168457/-0.09860827028751373,0.29116231203079224/0.3648703992366791/-0.12246505916118622,0.2886838912963867/0.3647673726081848/-0.12246718257665634,0.2865126430988312/0.3648049533367157/-0.12252013385295868,0.2874370515346527/0.37036144733428955/-0.011784384027123451,0.2719194293022156/0.3710123598575592/-0.12376444041728973,0.29916638135910034/0.39121028780937195/-0.07929480820894241,0.29349762201309204/0.39113619923591614/-0.11053343862295151,0.2950475513935089/0.4416324496269226/0.08096665143966675,0.2509152293205261/0.43794700503349304/-0.15548114478588104,0.30659228563308716/0.5079850554466248/0.13507135212421417,0.24703092873096466/0.5273854732513428/-0.1731785088777542,0.3116587996482849/0.5440754294395447/0.060688864439725876,0.28581324219703674/0.5540001392364502/-0.1673583984375,0.31391268968582153/0.5615061521530151/0.046057067811489105,0.29589638113975525/0.5681962370872498/-0.19037935137748718,0.3123234212398529/0.5525735020637512/0.027577122673392296,0.29987695813179016/0.5553842782974243/-0.1951390951871872,0.3108428716659546/0.5472363829612732/0.04945538565516472,0.2954827845096588/0.5504766702651978/-0.16770358383655548,0.2946353554725647/0.5998103618621826/0.07650220394134521,0.2707154452800751/0.6053374409675598/-0.0764966756105423,0.2885882258415222/0.7059110999107361/0.14147962629795074,0.2846100926399231/0.7167040705680847/-0.019127655774354935,0.2797994613647461/0.807172417640686/0.23655366897583008,0.27256253361701965/0.8252168893814087/0.09909574687480927,0.2724875509738922/0.8258441686630249/0.24263855814933777,0.2657473087310791/0.8469172716140747/0.10753466933965683,0.31233569979667664/0.8349230289459229/0.19341973960399628,0.3093540072441101/0.8471279144287109/0.030433770269155502
42.0,0.2906232111983829/0.5881337854597304/6.703666790767952e-05,0.30049803853034973/0.37752580642700195/-0.11608048528432846,0.2966761887073517/0.3644707500934601/-0.10039357095956802,0.2970864176750183/0.36428219079971313/-0.10043337196111679,0.2976903021335602/0.36411145329475403/-0.10043179988861084,0.29231566190719604/0.3646675944328308/-0.1262010931968689,0.28967466950416565/0.36457559466362/-0.12620489299297333,0.28751087188720703/0.36459463834762573/-0.12625977396965027,0.2872733771800995/0.36975687742233276/-0.012951863929629326,0.2732463777065277/0.3706982731819153/-0.13285763561725616,0.29959696531295776/0.39113500714302063/-0.08112596720457077,0.2947559952735901/0.39111512899398804/-0.11494525521993637,0.29422101378440857/0.44131210446357727/0.08110107481479645,0.2510998547077179/0.4383730888366699/-0.17059390246868134,0.30535632371902466/0.508232831954956/0.13495105504989624,0.24946549534797668/0.5288205146789551/-0.1895572543144226,0.3114979565143585/0.5455427765846252/0.06076296418905258,0.28907591104507446/0.5545112490653992/-0.17279484868049622,0.31393927335739136/0.5629482865333557/0.04649373143911362,0.2993273437023163/0.568433940410614/-0.19596466422080994,0.3126135766506195/0.5539912581443787/0.02775779739022255,0.30290669202804565/0.5556702017784119/-0.1999169886112213,0.31097865104675293/0.5486682057380676/0.049249425530433655,0.2982001006603241/0.5508447289466858/-0.1726309359073639,0.2945556342601776/0.60031658411026/0.08010952174663544,0.27118077874183655/0.6066268682479858/-0.08010417968034744,0.2885718047618866/0.7077091932296753/0.1590075045824051,0.28439652919769287/0.7192977070808411/-0.015834804624319077,0.28025561571121216/0.8070489764213562/0.26214179396629333,0.27275627851486206/0.8268915414810181/0.10869784653186798,0.27244892716407776/0.8259754180908203/0.268885999917984,0.2656603157520294/0.8470022678375244/0.11770983040332794,0.3126579523086548/0.8340047001838684/0.21985872089862823,0.3102899193763733/0.847158670425415/0.04044150933623314
43.0,0.29089830098328767/0.5887603185794972/-0.0022388452457057107,0.30117854475975037/0.3776639401912689/-0.11908594518899918,0.29720640182495117/0.36447563767433167/-0.10304446518421173,0.2975539267063141/0.36428600549697876/-0.10308416932821274,0.2980614900588989/0.36411425471305847/-0.10308065265417099,0.29307761788368225/0.36466723680496216/-0.1286700814962387,0.29026728868484497/0.3645749092102051/-0.12867340445518494,0.2880566120147705/0.36458951234817505/-0.12872743606567383,0.28750312328338623/0.36966750025749207/-0.013639556244015694,0.274117648601532/0.3706035912036896/-0.1320991814136505,0.2999859154224396/0.3913506269454956/-0.08325083553791046,0.2951046824455261/0.3914349377155304/-0.11683446168899536,0.2941577434539795/0.4413367509841919/0.0823967307806015,0.25111544132232666/0.43880754709243774/-0.16847458481788635,0.3049854338169098/0.5088600516319275/0.13506795465946198,0.250406414270401/0.5292226076126099/-0.18691150844097137,0.311381995677948/0.5472488403320312/0.05830802395939827,0.29035747051239014/0.5547547936439514/-0.17209991812705994,0.3139299750328064/0.5647193789482117/0.04355940967798233,0.3006047308444977/0.5686094164848328/-0.1951095163822174,0.3127517104148865/0.5559256076812744/0.02447192557156086,0.30426210165023804/0.5559121966362/-0.19912639260292053,0.31101664900779724/0.5504807233810425/0.04643625020980835,0.2995116412639618/0.5511247515678406/-0.17196336388587952,0.29453355073928833/0.6006367206573486/0.0804465264081955,0.2712101340293884/0.6069830060005188/-0.08044172823429108,0.288549542427063/0.7089297771453857/0.15413323044776917,0.28422361612319946/0.7201177477836609/-0.016291029751300812,0.2803301215171814/0.807305097579956/0.25297364592552185,0.27274075150489807/0.8290484547615051/0.10362368822097778,0.27238228917121887/0.8263875246047974/0.25916531682014465,0.26530927419662476/0.848069965839386/0.11202652752399445,0.3129141330718994/0.8339434266090393/0.20802100002765656,0.3096894919872284/0.8473836183547974/0.034248970448970795
44.0,0.29076509012116325/0.589288842898828/-0.0029681751987448443,0.30171796679496765/0.37770476937294006/-0.12045782804489136,0.2977072298526764/0.3644496202468872/-0.10435940325260162,0.2979965806007385/0.3642541766166687/-0.10439976304769516,0.29842251539230347/0.36407557129859924/-0.10439743846654892,0.2937731146812439/0.3646294176578522/-0.12979470193386078,0.29088088870048523/0.36452704668045044/-0.12979716062545776,0.2886582314968109/0.3645162880420685/-0.1298503577709198,0.28775182366371155/0.36935093998908997/-0.014371057972311974,0.2749031186103821/0.37038344144821167/-0.13174863159656525,0.30029141902923584/0.3914259672164917/-0.0844448059797287,0.29573026299476624/0.39154520630836487/-0.11780621111392975,0.29410097002983093/0.4413507580757141/0.08205707371234894,0.2511311173439026/0.4389079809188843/-0.1673160046339035,0.304843008518219/0.5097597241401672/0.1338605135679245,0.2504797875881195/0.5292342901229858/-0.18552912771701813,0.31134018301963806/0.5492566823959351/0.054752249270677567,0.2900303900241852/0.5546335577964783/-0.1718921810388565,0.3139166831970215/0.566949725151062/0.03969187289476395,0.30015644431114197/0.5684711337089539/-0.19482779502868652,0.31271740794181824/0.5581196546554565/0.020662207156419754,0.3038034439086914/0.5558075308799744/-0.19876405596733093,0.3110029101371765/0.5524976849555969/0.042870085686445236,0.2990680932998657/0.5510302186012268/-0.17175838351249695,0.2944078743457794/0.6008751392364502/0.08029244840145111,0.2712007761001587/0.6072106957435608/-0.08028857409954071,0.2885187864303589/0.7096626162528992/0.1537529081106186,0.2839511036872864/0.7206830382347107/-0.016648415476083755,0.28050121665000916/0.8079007267951965/0.2538737952709198,0.2727293372154236/0.8305757641792297/0.10220406204462051,0.26858267188072205/0.8263463377952576/0.2602093815803528,0.26502329111099243/0.8490334749221802/0.11056943982839584,0.3132559657096863/0.834520697593689/0.2087412178516388,0.30950137972831726/0.8475610017776489/0.03217508643865585
45.0,0.2907151425326312/0.5900982022285461/-0.002643618525730239,0.30236321687698364/0.3777094781398773/-0.1297912299633026,0.2983742356300354/0.364421546459198/-0.11289079487323761,0.29859307408332825/0.36421677470207214/-0.11293260753154755,0.29921942949295044/0.3640211820602417/-0.11293109506368637,0.29454344511032104/0.3645952641963959/-0.1386192888021469,0.2915413975715637/0.3644846975803375/-0.13862091302871704,0.2893056571483612/0.36444589495658875/-0.13867278397083282,0.28785595297813416/0.3690781891345978/-0.020662562921643257,0.2755783200263977/0.3701342046260834/-0.13838346302509308,0.3006683588027954/0.3914433419704437/-0.09309018403291702,0.29631489515304565/0.3915627598762512/-0.1268129199743271,0.29391759634017944/0.44146212935447693/0.07776475697755814,0.2511759400367737/0.43904784321784973/-0.17390026152133942,0.30274349451065063/0.5125055313110352/0.12859375774860382,0.2516726851463318/0.5299658179283142/-0.19319626688957214,0.31015318632125854/0.5527703166007996/0.052378278225660324,0.2911280691623688/0.5545562505722046/-0.18063317239284515,0.3130176067352295/0.5708280801773071/0.03731170669198036,0.3013228476047516/0.5682128071784973/-0.2049998939037323,0.3120971620082855/0.5620278120040894/0.018356118351221085,0.3046327233314514/0.5552367568016052/-0.20939259231090546,0.3102323114871979/0.5561047792434692/0.04048266261816025,0.2997587323188782/0.5505373477935791/-0.18083415925502777,0.29391783475875854/0.6019827723503113/0.08021046221256256,0.27119413018226624/0.6082087755203247/-0.0802067369222641,0.2885090708732605/0.7098725438117981/0.1600235253572464,0.28384315967559814/0.7208433747291565/-0.007777415215969086,0.2805013358592987/0.8087304830551147/0.2684248089790344,0.2727218568325043/0.8313512206077576/0.12269066274166107,0.2666504681110382/0.8264217972755432/0.27557167410850525,0.2647918164730072/0.8498367071151733/0.13214106857776642,0.31326207518577576/0.8346576690673828/0.22235381603240967,0.3092840015888214/0.8475626707077026/0.051999859511852264
46.0,0.29096248745918274/0.5854055097809544/-0.005910301029130265,0.30223003029823303/0.37770697474479675/-0.12090390920639038,0.29844337701797485/0.3642752766609192/-0.10565372556447983,0.298880934715271/0.3640499413013458/-0.10569655895233154,0.29965364933013916/0.3638375401496887/-0.10570502281188965,0.29438406229019165/0.3644852638244629/-0.1286187618970871,0.29148516058921814/0.3643852174282074/-0.12860706448554993,0.2891608774662018/0.3642183542251587/-0.12866631150245667,0.28897130489349365/0.3684340715408325/-0.016687296330928802,0.27499136328697205/0.37000715732574463/-0.12323800474405289,0.3006153702735901/0.3913865089416504/-0.08516450226306915,0.29617300629615784/0.3915327191352844/-0.11538149416446686,0.29567402601242065/0.4399164617061615/0.07898920774459839,0.25118833780288696/0.4366864264011383/-0.1513042002916336,0.30607283115386963/0.5081121325492859/0.13965441286563873,0.250029981136322/0.5250846147537231/-0.1734454333782196,0.31138545274734497/0.5400944948196411/0.07025857269763947,0.29035404324531555/0.5476895570755005/-0.17803284525871277,0.313612163066864/0.5559748411178589/0.05608255788683891,0.30097052454948425/0.5610119700431824/-0.2019052952528,0.3126887083053589/0.5454329252243042/0.03595849126577377,0.30444154143333435/0.5478972792625427/-0.20631790161132812,0.3112264573574066/0.5402231812477112/0.05852242559194565,0.29955700039863586/0.5432366728782654/-0.1782010942697525,0.29487791657447815/0.5991607308387756/0.07738898694515228,0.2715766131877899/0.6034214496612549/-0.07737244665622711,0.28865477442741394/0.705449104309082/0.1298307478427887,0.2838723063468933/0.7160224318504333/-0.012544302269816399,0.28049007058143616/0.8089244365692139/0.21493180096149445,0.2727246880531311/0.8288478851318359/0.10099488496780396,0.2670946717262268/0.8274721503257751/0.21966969966888428,0.2647932171821594/0.8468303680419922/0.10866697132587433,0.3130105137825012/0.8346880078315735/0.1618773490190506,0.3087102472782135/0.8447042107582092/0.028094489127397537
47.0,0.2904610087474187/0.5851649641990662/-0.009505290089658013,0.3016558587551117/0.3776739239692688/-0.13979946076869965,0.2984309792518616/0.3639880418777466/-0.12323744595050812,0.29882678389549255/0.3637293577194214/-0.12328435480594635,0.29958614706993103/0.36348846554756165/-0.12329719960689545,0.2943374216556549/0.36427730321884155/-0.14745883643627167,0.29120534658432007/0.3642102777957916/-0.1474423110485077,0.288929283618927/0.3639666438102722/-0.14749209582805634,0.2890811860561371/0.3679494857788086/-0.028889337554574013,0.27480795979499817/0.3699963390827179/-0.13900479674339294,0.30045953392982483/0.39136120676994324/-0.10195799916982651,0.2956462502479553/0.3915266692638397/-0.1336573362350464,0.2952060103416443/0.4393364489078522/0.07213619351387024,0.2515428364276886/0.43627846240997314/-0.16342633962631226,0.3057639002799988/0.5080028176307678/0.1388109028339386,0.24990110099315643/0.524027407169342/-0.1872367113828659,0.31131285429000854/0.5389267206192017/0.07024189829826355,0.2888405919075012/0.5466082692146301/-0.19943727552890778,0.3135647177696228/0.5546334385871887/0.05657384917140007,0.2986195683479309/0.559808611869812/-0.22665223479270935,0.3126649856567383/0.5441780686378479/0.03601401299238205,0.302183598279953/0.5471509099006653/-0.23182252049446106,0.31118661165237427/0.5389643907546997/0.058365803211927414,0.29751795530319214/0.5425234436988831/-0.200554758310318,0.29297488927841187/0.5988951325416565/0.07740378379821777,0.27096858620643616/0.6030333638191223/-0.07738782465457916,0.2886509299278259/0.705539345741272/0.13893897831439972,0.2838754951953888/0.7158471345901489/-0.010909759439527988,0.2803018093109131/0.8108305335044861/0.23833775520324707,0.27248576283454895/0.8289119005203247/0.1119132861495018,0.2673005759716034/0.8306885957717896/0.24436016380786896,0.26423919200897217/0.8471860885620117/0.12041196972131729,0.3129647374153137/0.8347333669662476/0.18296943604946136,0.30872973799705505/0.8448419570922852/0.03761548921465874
48.0,0.29032538610476033/0.5855140520466698/-0.013573324100838767,0.30129238963127136/0.377481609582901/-0.1657947301864624,0.2983822226524353/0.3632553815841675/-0.14859646558761597,0.2989203631877899/0.36293312907218933/-0.1486351490020752,0.2998274564743042/0.36264026165008545/-0.14863872528076172,0.2935160994529724/0.3637116551399231/-0.17136183381080627,0.29067152738571167/0.3637133538722992/-0.17134815454483032,0.2883381247520447/0.3634166419506073/-0.17138636112213135,0.28977295756340027/0.36688727140426636/-0.04869318753480911,0.27410680055618286/0.36990970373153687/-0.15280279517173767,0.30042722821235657/0.3913043737411499/-0.12602704763412476,0.29502472281455994/0.3914652466773987/-0.1559082567691803,0.29520419239997864/0.4380844831466675/0.056815583258867264,0.25153443217277527/0.4364265203475952/-0.169632226228714,0.3055071234703064/0.5074763298034668/0.12603922188282013,0.24916060268878937/0.5243663787841797/-0.18688078224658966,0.3116154074668884/0.5394055247306824/0.05554225295782089,0.2887449860572815/0.5491729974746704/-0.1946401447057724,0.31404685974121094/0.5553267598152161/0.04028315842151642,0.2984650731086731/0.562984049320221/-0.22049590945243835,0.31340569257736206/0.5452619791030884/0.018891142681241035,0.3020349442958832/0.5500801205635071/-0.22685746848583221,0.31173890829086304/0.5400043725967407/0.04340415075421333,0.2973889112472534/0.5450793504714966/-0.19600549340248108,0.2927550971508026/0.598215639591217/0.0766371563076973,0.27011504769325256/0.6027899384498596/-0.07662408798933029,0.2886056900024414/0.7056841254234314/0.14383693039417267,0.28386324644088745/0.7157608270645142/-0.008495217189192772,0.2802417576313019/0.8105051517486572/0.24933210015296936,0.2715051770210266/0.8288624286651611/0.12176284939050674,0.2675158679485321/0.8305469155311584/0.25596484541893005,0.2631083130836487/0.8470092415809631/0.1310562938451767,0.31290191411972046/0.8338558673858643/0.19589151442050934,0.3087020814418793/0.8449321985244751/0.04692039638757706
49.0,0.2900939948028988/0.5856153678011011/-0.014329940942978417,0.30101436376571655/0.37728890776634216/-0.16729122400283813,0.29835090041160583/0.3629366457462311/-0.1506018340587616,0.2988830506801605/0.3625507950782776/-0.15063947439193726,0.2997841238975525/0.36218348145484924/-0.1506415754556656,0.29310429096221924/0.3634527921676636/-0.17338323593139648,0.2904314398765564/0.3634241223335266/-0.17337119579315186,0.2880944013595581/0.3631956875324249/-0.1734127551317215,0.2897036671638489/0.3661734461784363/-0.05289912968873978,0.27331581711769104/0.36956071853637695/-0.1571824699640274,0.3003234267234802/0.3911554217338562/-0.12841451168060303,0.2946915328502655/0.39123982191085815/-0.15838733315467834,0.29502278566360474/0.43798592686653137/0.050717901438474655,0.2514897286891937/0.4366021752357483/-0.1737179458141327,0.30548399686813354/0.5075699687004089/0.11936183273792267,0.24817407131195068/0.5252293944358826/-0.19027744233608246,0.3116239607334137/0.5388415455818176/0.050937555730342865,0.28851109743118286/0.5517868399620056/-0.19991615414619446,0.3141384422779083/0.5544136762619019/0.0358530692756176,0.2983817458152771/0.5659512877464294/-0.2263713777065277,0.3136630952358246/0.5442208051681519/0.014407461509108543,0.30192407965660095/0.5529744625091553/-0.23271355032920837,0.31195685267448425/0.5391480922698975/0.038813989609479904,0.29729121923446655/0.5477568507194519/-0.2013639658689499,0.2916622757911682/0.5982524156570435/0.07615624368190765,0.2690049409866333/0.6029183268547058/-0.07614253461360931,0.28850629925727844/0.7045405507087708/0.15165412425994873,0.2838338017463684/0.7156520485877991/-0.007508504204452038,0.28021082282066345/0.8090384602546692/0.2621398866176605,0.27098363637924194/0.828852653503418/0.12331869453191757,0.2678813338279724/0.8290078043937683/0.26937389373779297,0.26272714138031006/0.8469999432563782/0.13261952996253967,0.312674880027771/0.8334420323371887/0.2116788625717163,0.308342844247818/0.8450113534927368/0.048244692385196686
50.0,0.2897403825212408/0.5852399954089412/-0.013412025964094533,0.30098313093185425/0.37719497084617615/-0.16163673996925354,0.29831498861312866/0.3628785312175751/-0.14484953880310059,0.29886817932128906/0.36249077320098877/-0.14488674700260162,0.2997598946094513/0.36211636662483215/-0.14488637447357178,0.29305174946784973/0.36338096857070923/-0.16809207201004028,0.29040148854255676/0.3633241653442383/-0.16808082163333893,0.2880839407444/0.3631042540073395/-0.16812512278556824,0.2896696925163269/0.3660208284854889/-0.04774639382958412,0.2730611562728882/0.36927902698516846/-0.15414951741695404,0.3002849221229553/0.39106252789497375/-0.1228797659277916,0.29466915130615234/0.3910999894142151/-0.15347303450107574,0.29429107904434204/0.4380510747432709/0.05520378425717354,0.2517513930797577/0.43671852350234985/-0.17487934231758118,0.3033016324043274/0.5081857442855835/0.11902089416980743,0.24810382723808289/0.5247393250465393/-0.19615678489208221,0.31160062551498413/0.5391170978546143/0.0487508699297905,0.28838616609573364/0.5517778396606445/-0.20591644942760468,0.3141794800758362/0.5545775294303894/0.03392655774950981,0.2982783615589142/0.5659394860267639/-0.2328115701675415,0.31391486525535583/0.544388473033905/0.012459231540560722,0.30191972851753235/0.5530948042869568/-0.23765186965465546,0.3120942711830139/0.539275050163269/0.03640943765640259,0.2972651720046997/0.5478957295417786/-0.20685486495494843,0.2907417416572571/0.5983179807662964/0.07636841386556625,0.2690388560295105/0.6030153036117554/-0.07635380327701569,0.2884690463542938/0.7037122249603271/0.160368874669075,0.2838509976863861/0.715144157409668/-0.007452509365975857,0.27977246046066284/0.8059214353561401/0.2721473276615143,0.27093857526779175/0.8280536532402039/0.1204037293791771,0.2646749019622803/0.8253348469734192/0.2796646058559418,0.262582927942276/0.846479058265686/0.1294211596250534,0.31176450848579407/0.8330152630805969/0.22529080510139465,0.3074016571044922/0.8440679311752319/0.046402253210544586
51.0,0.28957132553612747/0.5865738458103604/-0.009335754728117198,0.30093827843666077/0.3771210014820099/-0.17040172219276428,0.2981049120426178/0.3628738522529602/-0.1529150754213333,0.2986460328102112/0.36248141527175903/-0.15295125544071198,0.2995016574859619/0.36210086941719055/-0.15294556319713593,0.2928650975227356/0.36338064074516296/-0.1762057989835739,0.29030150175094604/0.36332404613494873/-0.17619462311267853,0.2875446677207947/0.3631187975406647/-0.17622718214988708,0.2893190383911133/0.3659275472164154/-0.05280947685241699,0.2729630768299103/0.36924979090690613/-0.1595154106616974,0.3002660572528839/0.3908676207065582/-0.1305910050868988,0.2946527600288391/0.39098885655403137/-0.1612357199192047,0.29295024275779724/0.4380719065666199/0.05247466638684273,0.25175151228904724/0.43682655692100525/-0.17914754152297974,0.3002200722694397/0.5098159313201904/0.11561848223209381,0.24860639870166779/0.5296645164489746/-0.19594208896160126,0.3106221854686737/0.5436702966690063/0.041579194366931915,0.289188027381897/0.5557137131690979/-0.20027050375938416,0.3137263059616089/0.5596038699150085/0.025408674031496048,0.2995150089263916/0.5694050192832947/-0.22644217312335968,0.3135862648487091/0.5501168370246887/0.0044354284182190895,0.30275091528892517/0.556189239025116/-0.23198552429676056,0.31153231859207153/0.5450206995010376/0.029272422194480896,0.29806870222091675/0.5512294173240662/-0.2012912929058075,0.29031938314437866/0.5986287593841553/0.07709398120641708,0.2690638303756714/0.6042158007621765/-0.07709407806396484,0.2883927822113037/0.7032496929168701/0.1736091822385788,0.2839372158050537/0.7148924469947815/0.0019000141182914376,0.2794329822063446/0.8040285706520081/0.2947188913822174,0.2708045542240143/0.8273093700408936/0.14223922789096832,0.2648419141769409/0.8236134052276611/0.3032967448234558,0.2623116374015808/0.8454129099845886/0.15284867584705353,0.31153255701065063/0.832858681678772/0.2494676560163498,0.3071317672729492/0.8438013792037964/0.07069791853427887
52.0,0.2897443026304245/0.5885908857539848/-0.0062549589094016015,0.301105797290802/0.37718042731285095/-0.16990134119987488,0.29811543226242065/0.36305615305900574/-0.1527073085308075,0.2986549139022827/0.36263447999954224/-0.15274453163146973,0.2994917035102844/0.362226665019989/-0.15274189412593842,0.29289814829826355/0.3636449873447418/-0.17659994959831238,0.290340781211853/0.3636082410812378/-0.17659004032611847,0.2876337468624115/0.3634698688983917/-0.176622211933136,0.28930947184562683/0.36597681045532227/-0.05382133275270462,0.27314990758895874/0.3693840205669403/-0.1632426530122757,0.3005206882953644/0.3909164369106293/-0.13041293621063232,0.29491642117500305/0.3911256790161133/-0.1618679314851761,0.29220911860466003/0.43837159872055054/0.05124935507774353,0.25180336833000183/0.437319815158844/-0.18441888689994812,0.2991979718208313/0.5136352181434631/0.11325494199991226,0.2488832026720047/0.5337608456611633/-0.20140619575977325,0.3105761408805847/0.5499870181083679/0.038272157311439514,0.2904195189476013/0.5590943694114685/-0.20346637070178986,0.313724547624588/0.5661264657974243/0.02201155386865139,0.30117493867874146/0.5724828243255615/-0.2306683361530304,0.31358498334884644/0.5568655729293823/0.0009447199408896267,0.30431464314460754/0.5588810443878174/-0.23564589023590088,0.31152603030204773/0.5518680810928345/0.02589711919426918,0.2994692921638489/0.554162323474884/-0.20434220135211945,0.2898502051830292/0.6006805300712585/0.07854484766721725,0.2692064046859741/0.6071691513061523/-0.07855865359306335,0.28835001587867737/0.7042688131332397/0.18579724431037903,0.2839675545692444/0.715980589389801/0.010173056274652481,0.27908530831336975/0.8039411306381226/0.3141520619392395,0.2707892060279846/0.8273028135299683/0.15720687806606293,0.26512065529823303/0.823551595211029/0.32363688945770264,0.26227182149887085/0.8453835248947144/0.16864126920700073,0.31150391697883606/0.8327842950820923/0.2711365818977356,0.30706503987312317/0.843752920627594/0.08795016258955002
53.0,0.2897869905939809/0.5893631676832835/-0.007215651907716636,0.3014882802963257/0.3773563802242279/-0.16230972111225128,0.29846805334091187/0.3630777895450592/-0.1454276144504547,0.2990195155143738/0.36264342069625854/-0.14546561241149902,0.30032113194465637/0.3622279763221741/-0.145465686917305,0.2933982014656067/0.3636910021305084/-0.16955891251564026,0.29048556089401245/0.36368104815483093/-0.16955125331878662,0.2877945303916931/0.3635709881782532/-0.16958919167518616,0.28987446427345276/0.36598119139671326/-0.049262069165706635,0.27331775426864624/0.3694068193435669/-0.16269458830356598,0.30098336935043335/0.3913191556930542/-0.12400231510400772,0.2952055037021637/0.39194434881210327/-0.1560022532939911,0.29228103160858154/0.43861329555511475/0.05272749066352844,0.2520299553871155/0.43740418553352356/-0.1790291965007782,0.2994075119495392/0.514237105846405/0.11589497327804565,0.24968083202838898/0.5332783460617065/-0.19544902443885803,0.31052425503730774/0.5518997311592102/0.0399467870593071,0.2902143895626068/0.5621476769447327/-0.20150892436504364,0.3136577308177948/0.5688216090202332/0.023869674652814865,0.30093061923980713/0.5765469670295715/-0.22726507484912872,0.3135785162448883/0.5594766736030579/0.0028872666880488396,0.30411362648010254/0.5640048384666443/-0.23199871182441711,0.31149226427078247/0.5542042255401611/0.027694180607795715,0.29927706718444824/0.5590000748634338/-0.20201551914215088,0.2898074686527252/0.6009634137153625/0.07885658740997314,0.26932433247566223/0.6073682904243469/-0.07887258380651474,0.288350373506546/0.7038559317588806/0.18066751956939697,0.2801690697669983/0.7159761190414429/0.006673896219581366,0.27906638383865356/0.8027899861335754/0.30143195390701294,0.2718667685985565/0.826317548751831/0.14450383186340332,0.26433584094047546/0.8223506808280945/0.3103038966655731,0.2632012367248535/0.8443166017532349/0.15502426028251648,0.3113866448402405/0.8299190998077393/0.25965824723243713,0.30868345499038696/0.843305230140686/0.07544681429862976
