0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.1618475317955017, 0.3596922755241394, -0.23886403441429138]","[0.15726542472839355, 0.3491765260696411, -0.22363266348838806]","[0.1575784534215927, 0.3483632504940033, -0.22364893555641174]","[0.15792596340179443, 0.3474797010421753, -0.22364790737628937]","[0.152992382645607, 0.3503476679325104, -0.24868007004261017]","[0.15022160112857819, 0.3503192663192749, -0.24872258305549622]","[0.14739170670509338, 0.3515549600124359, -0.24878032505512238]","[0.1494722068309784, 0.3520246744155884, -0.13482621312141418]","[0.13716422021389008, 0.3581302762031555, -0.24837839603424072]","[0.16194145381450653, 0.3705593943595886, -0.2028108388185501]","[0.15650895237922668, 0.37288379669189453, -0.2355334311723709]","[0.1538829356431961, 0.3996292054653168, -0.02546348236501217]","[0.12264613062143326, 0.4366474449634552, -0.26809391379356384]","[0.16463369131088257, 0.4883969724178314, 0.049737878143787384]","[0.12071949243545532, 0.52298504114151, -0.28115105628967285]","[0.17149272561073303, 0.545674204826355, 0.032926782965660095]","[0.13450060784816742, 0.5798864960670471, -0.2603897154331207]","[0.18201813101768494, 0.56788170337677, 0.028280088678002357]","[0.13305330276489258, 0.5998246669769287, -0.2822524905204773]","[0.18232551217079163, 0.5680924654006958, 0.01139488723129034]","[0.14407342672348022, 0.6037600040435791, -0.2884105145931244]","[0.17847128212451935, 0.5625554323196411, 0.024393292143940926]","[0.14254745841026306, 0.5941668748855591, -0.2612006962299347]","[0.168511763215065, 0.5772473216056824, 0.07513405382633209]","[0.14618898928165436, 0.5853697657585144, -0.07525786757469177]","[0.1732603907585144, 0.6813124418258667, 0.22670185565948486]","[0.16727279126644135, 0.696002721786499, 0.002296510385349393]","[0.16921798884868622, 0.7833642959594727, 0.380725234746933]","[0.16891789436340332, 0.8134946823120117, 0.10272399336099625]","[0.16222186386585236, 0.8014619946479797, 0.3941974937915802]","[0.16312769055366516, 0.837584912776947, 0.11090948432683945]","[0.19996938109397888, 0.8009603023529053, 0.3661271929740906]","[0.20617885887622833, 0.8364264965057373, 0.03947523981332779]"
"[0.16250362992286682, 0.3612658679485321, -0.23811861872673035]","[0.15789297223091125, 0.3501223921775818, -0.21709486842155457]","[0.1581704318523407, 0.3492302894592285, -0.21712017059326172]","[0.15848127007484436, 0.34827807545661926, -0.21710260212421417]","[0.15364277362823486, 0.3515360653400421, -0.23855654895305634]","[0.15085764229297638, 0.3516791760921478, -0.2386046200990677]","[0.14800366759300232, 0.3526768088340759, -0.23866784572601318]","[0.14962057769298553, 0.3523786962032318, -0.12356361001729965]","[0.13763226568698883, 0.3590046167373657, -0.23847024142742157]","[0.1624939888715744, 0.37105593085289, -0.19687634706497192]","[0.15712377429008484, 0.37359264492988586, -0.22518177330493927]","[0.15387272834777832, 0.39965859055519104, -0.01617349497973919]","[0.12250659614801407, 0.43705931305885315, -0.2606005072593689]","[0.1646064966917038, 0.48867446184158325, 0.056222863495349884]","[0.12079143524169922, 0.52330482006073, -0.27222567796707153]","[0.17146936058998108, 0.5460466146469116, 0.03561539202928543]","[0.13379992544651031, 0.5788552761077881, -0.24910767376422882]","[0.18360227346420288, 0.5708649754524231, 0.031136715784668922]","[0.132416769862175, 0.5979916453361511, -0.2694561779499054]","[0.1811794489622116, 0.5680409073829651, 0.014186082407832146]","[0.1437116265296936, 0.6018894910812378, -0.27606201171875]","[0.17750364542007446, 0.5618429780006409, 0.026859739795327187]","[0.14238327741622925, 0.5939086079597473, -0.24996450543403625]","[0.168471097946167, 0.5767224431037903, 0.07603758573532104]","[0.1466720700263977, 0.5852965116500854, -0.076165109872818]","[0.17334534227848053, 0.6798239946365356, 0.22786346077919006]","[0.16888517141342163, 0.6955633163452148, -4.2593070247676224e-05]","[0.16915757954120636, 0.7838124632835388, 0.3787328600883484]","[0.16856661438941956, 0.8138270974159241, 0.10080965608358383]","[0.1621529906988144, 0.7986211776733398, 0.3917832374572754]","[0.16273798048496246, 0.837849497795105, 0.10900455713272095]","[0.19924741983413696, 0.800312876701355, 0.3649081587791443]","[0.20638474822044373, 0.8359041213989258, 0.03882736340165138]"
"[0.16279593110084534, 0.3636212646961212, -0.23482191562652588]","[0.15843848884105682, 0.35172751545906067, -0.21970383822917938]","[0.1587308645248413, 0.3506905436515808, -0.2197209596633911]","[0.15905806422233582, 0.3496028184890747, -0.21972247958183289]","[0.15414544939994812, 0.35373690724372864, -0.2457796037197113]","[0.15132825076580048, 0.3542400896549225, -0.2458198368549347]","[0.14845147728919983, 0.35520169138908386, -0.24587425589561462]","[0.14990560710430145, 0.3532244861125946, -0.13508471846580505]","[0.137945756316185, 0.36128002405166626, -0.25694090127944946]","[0.1626647412776947, 0.37292125821113586, -0.1988251805305481]","[0.15731340646743774, 0.3759520351886749, -0.23290057480335236]","[0.153688445687294, 0.39977094531059265, -0.029709717258810997]","[0.12271566689014435, 0.44007909297943115, -0.27556997537612915]","[0.1645878553390503, 0.48906242847442627, 0.05582856386899948]","[0.12215282022953033, 0.5295091271400452, -0.2843130826950073]","[0.1713637262582779, 0.5470601320266724, 0.04413265734910965]","[0.13374608755111694, 0.5797967910766602, -0.2598218321800232]","[0.18450692296028137, 0.5718026757240295, 0.042075417935848236]","[0.132400780916214, 0.5985676646232605, -0.2811252474784851]","[0.18064415454864502, 0.5680845975875854, 0.02373514324426651]","[0.1426803022623062, 0.6019679307937622, -0.28869640827178955]","[0.1768822818994522, 0.5617617964744568, 0.035711273550987244]","[0.14203128218650818, 0.5927409529685974, -0.2612726092338562]","[0.16807794570922852, 0.5764645338058472, 0.07674212753772736]","[0.14722338318824768, 0.585311770439148, -0.07687674462795258]","[0.17335326969623566, 0.6783000230789185, 0.23616811633110046]","[0.17029961943626404, 0.6956961750984192, 0.022884180769324303]","[0.16831621527671814, 0.7839048504829407, 0.39593929052352905]","[0.16852135956287384, 0.8133974075317383, 0.14178316295146942]","[0.1604088395833969, 0.7958831191062927, 0.41032472252845764]","[0.16208648681640625, 0.8378254175186157, 0.15203678607940674]","[0.20247438549995422, 0.7913123965263367, 0.38669639825820923]","[0.20617297291755676, 0.8339561223983765, 0.08683782815933228]"
"[0.16259360313415527, 0.36367812752723694, -0.22854292392730713]","[0.1584252566099167, 0.351753830909729, -0.213444322347641]","[0.1587417870759964, 0.3507581055164337, -0.21346361935138702]","[0.15908876061439514, 0.349713534116745, -0.21346382796764374]","[0.15416863560676575, 0.35382890701293945, -0.23976871371269226]","[0.15140387415885925, 0.354436457157135, -0.2398066520690918]","[0.1486208587884903, 0.3553822934627533, -0.23986263573169708]","[0.1499384343624115, 0.3535124659538269, -0.12936855852603912]","[0.13801683485507965, 0.36158835887908936, -0.25370290875434875]","[0.16250085830688477, 0.37299439311027527, -0.19288726150989532]","[0.1570785939693451, 0.37603041529655457, -0.22734680771827698]","[0.1535029113292694, 0.39994674921035767, -0.025233620777726173]","[0.122602179646492, 0.4410753846168518, -0.2756897509098053]","[0.1645592749118805, 0.49082210659980774, 0.0580187551677227]","[0.12289605289697647, 0.531165361404419, -0.2873840630054474]","[0.17146117985248566, 0.5482999682426453, 0.04761219397187233]","[0.13422338664531708, 0.581408679485321, -0.26883548498153687]","[0.18302667140960693, 0.5711552500724792, 0.044753458350896835]","[0.13303248584270477, 0.6001736521720886, -0.29222744703292847]","[0.18070553243160248, 0.5684639811515808, 0.025745641440153122]","[0.1425180733203888, 0.6016746759414673, -0.2995105981826782]","[0.17713510990142822, 0.5639389753341675, 0.03876350820064545]","[0.14207248389720917, 0.5930016040802002, -0.27040985226631165]","[0.16775952279567719, 0.5765067934989929, 0.07737196236848831]","[0.14717602729797363, 0.5855131149291992, -0.07750149071216583]","[0.17324340343475342, 0.6785305738449097, 0.23350462317466736]","[0.17021887004375458, 0.69603431224823, 0.03366529196500778]","[0.16741450130939484, 0.7804799675941467, 0.3934028744697571]","[0.16755209863185883, 0.8127476572990417, 0.1616683453321457]","[0.15784920752048492, 0.7953956723213196, 0.4078734517097473]","[0.1599322259426117, 0.8364953398704529, 0.17260167002677917]","[0.20257720351219177, 0.7901393175125122, 0.38296279311180115]","[0.2059752643108368, 0.8323242664337158, 0.10673501342535019]"
"[0.16197992861270905, 0.36437758803367615, -0.2104523628950119]","[0.15806138515472412, 0.35246703028678894, -0.19636189937591553]","[0.15840384364128113, 0.35148000717163086, -0.1963864415884018]","[0.15877807140350342, 0.3504393398761749, -0.1963980495929718]","[0.15385274589061737, 0.3545982241630554, -0.2232871800661087]","[0.15116573870182037, 0.3552587926387787, -0.22331543266773224]","[0.14851759374141693, 0.35611584782600403, -0.22337186336517334]","[0.14980341494083405, 0.35401758551597595, -0.11717832088470459]","[0.13786734640598297, 0.3622252345085144, -0.2436717003583908]","[0.16186349093914032, 0.3733559548854828, -0.17690922319889069]","[0.15650495886802673, 0.37642768025398254, -0.21185512840747833]","[0.15278360247612, 0.40062156319618225, -0.017240282148122787]","[0.12263816595077515, 0.4410334527492523, -0.2730264961719513]","[0.16442754864692688, 0.49185848236083984, 0.07124438136816025]","[0.12293676286935806, 0.5310670733451843, -0.27960577607154846]","[0.17135126888751984, 0.5491123795509338, 0.06714129447937012]","[0.13443246483802795, 0.5827405452728271, -0.26770156621932983]","[0.18368534743785858, 0.5738988518714905, 0.06560520082712173]","[0.1333768516778946, 0.6018615365028381, -0.2919262647628784]","[0.1806749403476715, 0.5688487887382507, 0.04678131639957428]","[0.1423395723104477, 0.6017577052116394, -0.29821497201919556]","[0.1771298348903656, 0.5655730962753296, 0.05829193443059921]","[0.14207197725772858, 0.5934579968452454, -0.26905009150505066]","[0.16664327681064606, 0.57672518491745, 0.07735835015773773]","[0.14745481312274933, 0.5857390761375427, -0.07748766988515854]","[0.17271170020103455, 0.6791915893554688, 0.21718768775463104]","[0.1703718602657318, 0.6961022019386292, 0.036681585013866425]","[0.1647336781024933, 0.7812544107437134, 0.3605329394340515]","[0.16551703214645386, 0.8118056058883667, 0.1700029820203781]","[0.15486043691635132, 0.8000719547271729, 0.3735157251358032]","[0.15650363266468048, 0.8347066044807434, 0.18163415789604187]","[0.19474610686302185, 0.7936877012252808, 0.3521224856376648]","[0.2055726796388626, 0.8308414220809937, 0.12032061815261841]"
"[0.15997496247291565, 0.36638349294662476, -0.20696493983268738]","[0.15668097138404846, 0.3555770814418793, -0.19139230251312256]","[0.15771529078483582, 0.35478150844573975, -0.19141945242881775]","[0.15853117406368256, 0.35350945591926575, -0.19142426550388336]","[0.15146830677986145, 0.3568783700466156, -0.21835792064666748]","[0.14843475818634033, 0.35725656151771545, -0.21838533878326416]","[0.14597192406654358, 0.35743001103401184, -0.2184464931488037]","[0.14980007708072662, 0.3547782301902771, -0.1049104705452919]","[0.13702653348445892, 0.36219853162765503, -0.22851964831352234]","[0.16003714501857758, 0.37545862793922424, -0.17138341069221497]","[0.15399563312530518, 0.37793055176734924, -0.20636622607707977]","[0.15133541822433472, 0.40088123083114624, 0.005658355541527271]","[0.12383226305246353, 0.43622079491615295, -0.26824235916137695]","[0.1630619913339615, 0.4844914972782135, 0.09659354388713837]","[0.1230851262807846, 0.5257272124290466, -0.2799574136734009]","[0.17440155148506165, 0.5421550273895264, 0.09619706124067307]","[0.1346054971218109, 0.5832847952842712, -0.2775859236717224]","[0.18365466594696045, 0.5636959075927734, 0.09641313552856445]","[0.13375313580036163, 0.6030469536781311, -0.3050726354122162]","[0.17791567742824554, 0.5602676272392273, 0.0775565356016159]","[0.14233046770095825, 0.6018487811088562, -0.3108670711517334]","[0.17538417875766754, 0.5611082315444946, 0.08738413453102112]","[0.14211639761924744, 0.5938861966133118, -0.2789333462715149]","[0.1642524003982544, 0.5766838788986206, 0.0812910720705986]","[0.1484169214963913, 0.5848113298416138, -0.08141686022281647]","[0.17203542590141296, 0.6793922781944275, 0.22484484314918518]","[0.1699979454278946, 0.6980388164520264, 0.04357048124074936]","[0.16282063722610474, 0.7817507982254028, 0.37410858273506165]","[0.1636856645345688, 0.8119045495986938, 0.18817466497421265]","[0.15231014788150787, 0.8035560250282288, 0.3873690068721771]","[0.1538209617137909, 0.8343244791030884, 0.20074208080768585]","[0.1954544484615326, 0.7951450347900391, 0.3633756637573242]","[0.2054750919342041, 0.830379068851471, 0.14003172516822815]"
"[0.15859055519104004, 0.3677195906639099, -0.19960585236549377]","[0.15574844181537628, 0.3558468520641327, -0.18227548897266388]","[0.1567741334438324, 0.35517799854278564, -0.18230031430721283]","[0.15769872069358826, 0.3540792167186737, -0.18230079114437103]","[0.1502264142036438, 0.35786718130111694, -0.20694240927696228]","[0.14719527959823608, 0.3573349714279175, -0.20697161555290222]","[0.1445278376340866, 0.35747718811035156, -0.2070363461971283]","[0.14910657703876495, 0.3563344180583954, -0.09166647493839264]","[0.13560745120048523, 0.36280736327171326, -0.2026945799589157]","[0.1588771641254425, 0.37675556540489197, -0.16328035295009613]","[0.15258817374706268, 0.3791123628616333, -0.19530177116394043]","[0.1510954648256302, 0.40121743083000183, 0.017055606469511986]","[0.12272097170352936, 0.4363410174846649, -0.23632924258708954]","[0.16302357614040375, 0.4860159158706665, 0.0918913334608078]","[0.12299420684576035, 0.5257998704910278, -0.27747660875320435]","[0.1737649291753769, 0.5470120310783386, 0.08127862960100174]","[0.13431194424629211, 0.5841529965400696, -0.29939693212509155]","[0.18425902724266052, 0.5723195672035217, 0.07975300401449203]","[0.13379688560962677, 0.6043294072151184, -0.3276725113391876]","[0.1782560795545578, 0.5662596225738525, 0.06168196722865105]","[0.14222632348537445, 0.6019930243492126, -0.33314305543899536]","[0.1756911426782608, 0.565594494342804, 0.07248897850513458]","[0.14210966229438782, 0.5947536826133728, -0.3011288642883301]","[0.1642843782901764, 0.5779978632926941, 0.08102221041917801]","[0.14841072261333466, 0.5850805640220642, -0.08114006370306015]","[0.17188093066215515, 0.6841715574264526, 0.1904318481683731]","[0.16986657679080963, 0.7006617188453674, 0.02208752930164337]","[0.16222241520881653, 0.7853434681892395, 0.3130507171154022]","[0.1621462106704712, 0.8119837641716003, 0.15350379049777985]","[0.15236112475395203, 0.8085047602653503, 0.32284778356552124]","[0.15227451920509338, 0.8345918655395508, 0.16456308960914612]","[0.1946660578250885, 0.803788423538208, 0.2938304543495178]","[0.20387355983257294, 0.8310531973838806, 0.13517026603221893]"
"[0.15810194611549377, 0.3679974377155304, -0.17614054679870605]","[0.15477201342582703, 0.3572891056537628, -0.16038544476032257]","[0.15588323771953583, 0.35667458176612854, -0.16042277216911316]","[0.15695109963417053, 0.3555329740047455, -0.16042913496494293]","[0.14944055676460266, 0.3587832748889923, -0.18803949654102325]","[0.14666281640529633, 0.35865893959999084, -0.18806126713752747]","[0.14396485686302185, 0.35868653655052185, -0.18812283873558044]","[0.14895494282245636, 0.3567751944065094, -0.07586275786161423]","[0.13546662032604218, 0.36483803391456604, -0.19966590404510498]","[0.15860141813755035, 0.3770518898963928, -0.1412554383277893]","[0.15251705050468445, 0.3793503940105438, -0.17715200781822205]","[0.15105648338794708, 0.4047863781452179, 0.027396703138947487]","[0.12354449927806854, 0.4347365200519562, -0.23536317050457]","[0.16107381880283356, 0.49066007137298584, 0.09660951048135757]","[0.12308035045862198, 0.5234018564224243, -0.2651121914386749]","[0.17295151948928833, 0.5540215373039246, 0.08034400641918182]","[0.13599886000156403, 0.584339439868927, -0.270557165145874]","[0.18427766859531403, 0.5808041095733643, 0.0782518982887268]","[0.13469070196151733, 0.6049255132675171, -0.30115923285484314]","[0.178355872631073, 0.5746437311172485, 0.05895601958036423]","[0.14289326965808868, 0.6025683879852295, -0.3084436058998108]","[0.17573918402194977, 0.5688000321388245, 0.0707426369190216]","[0.14289936423301697, 0.5949708223342896, -0.2732323706150055]","[0.1642310917377472, 0.5785387754440308, 0.08148764073848724]","[0.14936664700508118, 0.5850571990013123, -0.08159409463405609]","[0.1717546433210373, 0.6875272989273071, 0.1945866048336029]","[0.16976135969161987, 0.7026323676109314, 0.03362690657377243]","[0.1621539145708084, 0.7879931330680847, 0.3173700273036957]","[0.16132676601409912, 0.8125234842300415, 0.17550984025001526]","[0.15260575711727142, 0.8123672604560852, 0.3276304602622986]","[0.15159153938293457, 0.8347678780555725, 0.18716542422771454]","[0.19504670798778534, 0.8124686479568481, 0.30405762791633606]","[0.2033141404390335, 0.8315277099609375, 0.1263865828514099]"
"[0.1577306091785431, 0.3691949248313904, -0.16305509209632874]","[0.15403427183628082, 0.35946065187454224, -0.1483357846736908]","[0.15505121648311615, 0.3589785397052765, -0.14836743474006653]","[0.15626361966133118, 0.3578678369522095, -0.14837434887886047]","[0.14906616508960724, 0.36030396819114685, -0.17626072466373444]","[0.14650335907936096, 0.3602820038795471, -0.17628228664398193]","[0.14388985931873322, 0.3601263463497162, -0.17634767293930054]","[0.14865174889564514, 0.35820865631103516, -0.06844006478786469]","[0.13548137247562408, 0.36640307307243347, -0.19361612200737]","[0.1580570638179779, 0.37930935621261597, -0.12987449765205383]","[0.15218345820903778, 0.381500780582428, -0.16603776812553406]","[0.1494869887828827, 0.4046761691570282, 0.03486594185233116]","[0.1234770268201828, 0.4344346225261688, -0.23045074939727783]","[0.15917259454727173, 0.48060962557792664, 0.13053181767463684]","[0.12301596254110336, 0.5227301716804504, -0.25816822052001953]","[0.1691073626279831, 0.5430248975753784, 0.14417192339897156]","[0.13613374531269073, 0.5857950448989868, -0.25751644372940063]","[0.1826888620853424, 0.5534971952438354, 0.14810994267463684]","[0.13507218658924103, 0.6067683100700378, -0.28407829999923706]","[0.17339660227298737, 0.5520045757293701, 0.12980684638023376]","[0.1431344449520111, 0.6047782301902771, -0.2923661768436432]","[0.17221862077713013, 0.5538854598999023, 0.1359444111585617]","[0.1430514007806778, 0.5962808132171631, -0.25965797901153564]","[0.16406580805778503, 0.5786301493644714, 0.08124607056379318]","[0.14954744279384613, 0.5850755572319031, -0.0813564881682396]","[0.1712663620710373, 0.6894747018814087, 0.19545209407806396]","[0.16945627331733704, 0.704220712184906, 0.02806844376027584]","[0.16235119104385376, 0.7901365756988525, 0.3211447596549988]","[0.16096901893615723, 0.8135050535202026, 0.15774431824684143]","[0.15290214121341705, 0.8144291639328003, 0.3311179280281067]","[0.15171094238758087, 0.8352780938148499, 0.16830667853355408]","[0.1953020542860031, 0.8163275122642517, 0.30189424753189087]","[0.20127205550670624, 0.8328962922096252, 0.10583825409412384]"
"[0.1568736582994461, 0.36965659260749817, -0.17650887370109558]","[0.15305761992931366, 0.3599698841571808, -0.16107502579689026]","[0.1541062444448471, 0.3596183955669403, -0.16110090911388397]","[0.1553775817155838, 0.3586544096469879, -0.16110317409038544]","[0.14813293516635895, 0.3606606721878052, -0.1873796284198761]","[0.14548195898532867, 0.36081698536872864, -0.18740525841712952]","[0.1430448591709137, 0.3607202470302582, -0.18746346235275269]","[0.14822618663311005, 0.36177223920822144, -0.07744892686605453]","[0.13464422523975372, 0.36766907572746277, -0.19567210972309113]","[0.15743735432624817, 0.3819999098777771, -0.14218972623348236]","[0.15170854330062866, 0.3839184045791626, -0.1763746291399002]","[0.1491280347108841, 0.40597420930862427, 0.02735857665538788]","[0.12304792553186417, 0.4347211718559265, -0.22868728637695312]","[0.15857070684432983, 0.48106691241264343, 0.11556074768304825]","[0.12340514361858368, 0.5237658023834229, -0.252946674823761]","[0.16801349818706512, 0.5434703230857849, 0.12135489284992218]","[0.1361468881368637, 0.5878835916519165, -0.2481876164674759]","[0.18269678950309753, 0.557049572467804, 0.12420833110809326]","[0.13539451360702515, 0.6093823909759521, -0.2721526026725769]","[0.17431960999965668, 0.5522778034210205, 0.10548653453588486]","[0.14338625967502594, 0.6079597473144531, -0.278769314289093]","[0.1724463701248169, 0.5569227933883667, 0.11283987760543823]","[0.14320756494998932, 0.5986546277999878, -0.2495885193347931]","[0.16365094482898712, 0.5795160531997681, 0.08054342865943909]","[0.1494678556919098, 0.5853356122970581, -0.08065761625766754]","[0.17087692022323608, 0.6909275054931641, 0.191414013504982]","[0.16906969249248505, 0.7050771713256836, 0.02562422677874565]","[0.16242878139019012, 0.7916958928108215, 0.3155123293399811]","[0.1606498807668686, 0.814484715461731, 0.15210935473442078]","[0.1531866043806076, 0.8156920671463013, 0.3252093195915222]","[0.15162785351276398, 0.835867702960968, 0.16249223053455353]","[0.19546456634998322, 0.8181490302085876, 0.29527249932289124]","[0.20046666264533997, 0.8347089290618896, 0.09800232946872711]"
"[0.15470974147319794, 0.3718816637992859, -0.1826639473438263]","[0.15169474482536316, 0.3609350919723511, -0.16741424798965454]","[0.1525731384754181, 0.3604692816734314, -0.167437344789505]","[0.15369054675102234, 0.35955092310905457, -0.16743987798690796]","[0.1474282443523407, 0.36169642210006714, -0.19359524548053741]","[0.14502719044685364, 0.36197683215141296, -0.1936233639717102]","[0.14287707209587097, 0.36201444268226624, -0.19368472695350647]","[0.14705072343349457, 0.3621915578842163, -0.08306284248828888]","[0.13463948667049408, 0.3676011264324188, -0.2014130800962448]","[0.15502648055553436, 0.38293561339378357, -0.14829468727111816]","[0.1500307023525238, 0.38452234864234924, -0.18231457471847534]","[0.1476876437664032, 0.40687063336372375, 0.022047515958547592]","[0.12235277891159058, 0.435561865568161, -0.2328195869922638]","[0.1570461094379425, 0.4754447937011719, 0.1239030733704567]","[0.12254537642002106, 0.5243039131164551, -0.25600913166999817]","[0.1683969795703888, 0.5188552141189575, 0.15648296475410461]","[0.13474269211292267, 0.5882377028465271, -0.2598763108253479]","[0.17884434759616852, 0.5330361723899841, 0.1635701060295105]","[0.13492713868618011, 0.6093133091926575, -0.2840140759944916]","[0.17475536465644836, 0.5299763083457947, 0.1455104798078537]","[0.14301706850528717, 0.6083441376686096, -0.29102081060409546]","[0.17265817523002625, 0.5279791355133057, 0.14911434054374695]","[0.1427752524614334, 0.5990256667137146, -0.2613598704338074]","[0.1631164848804474, 0.5802890062332153, 0.08000633120536804]","[0.14923715591430664, 0.5860470533370972, -0.08013205975294113]","[0.17074637115001678, 0.691813051700592, 0.18648184835910797]","[0.16812977194786072, 0.7057510018348694, 0.022070758044719696]","[0.1625244915485382, 0.7919652462005615, 0.3061848282814026]","[0.1602710634469986, 0.8153499364852905, 0.145029217004776]","[0.15340349078178406, 0.8149839639663696, 0.3153136670589447]","[0.15166081488132477, 0.8362495303153992, 0.15495970845222473]","[0.19549714028835297, 0.817976713180542, 0.28472504019737244]","[0.1996944099664688, 0.8354513049125671, 0.09752871841192245]"
"[0.15340933203697205, 0.37433555722236633, -0.179673969745636]","[0.15041527152061462, 0.36342301964759827, -0.1649661362171173]","[0.15125176310539246, 0.36302149295806885, -0.16498194634914398]","[0.15254397690296173, 0.3621772825717926, -0.1649813950061798]","[0.14633573591709137, 0.3639509379863739, -0.19005893170833588]","[0.14397922158241272, 0.3642551004886627, -0.19008566439151764]","[0.14204172790050507, 0.36430034041404724, -0.19014132022857666]","[0.14586549997329712, 0.3638933598995209, -0.08286447823047638]","[0.13426795601844788, 0.36812153458595276, -0.19618263840675354]","[0.15360137820243835, 0.3846451938152313, -0.14591844379901886]","[0.14882951974868774, 0.3860096335411072, -0.17854323983192444]","[0.14592799544334412, 0.40893399715423584, 0.02343127503991127]","[0.12255483865737915, 0.4356170892715454, -0.22745080292224884]","[0.15399329364299774, 0.47632667422294617, 0.12952914834022522]","[0.12373880296945572, 0.5253939628601074, -0.2479078769683838]","[0.16851721704006195, 0.5264002680778503, 0.16416051983833313]","[0.13494865596294403, 0.5909745097160339, -0.2388918101787567]","[0.17596223950386047, 0.5432669520378113, 0.17227190732955933]","[0.13520976901054382, 0.6125702261924744, -0.2606486678123474]","[0.17451900243759155, 0.5402698516845703, 0.15460380911827087]","[0.14308005571365356, 0.6106423735618591, -0.2667117118835449]","[0.17229655385017395, 0.5371326804161072, 0.1571240872144699]","[0.14294475317001343, 0.6029698848724365, -0.23978742957115173]","[0.16092367470264435, 0.5818272233009338, 0.07877127081155777]","[0.1493147760629654, 0.5876539349555969, -0.07889460027217865]","[0.1693413108587265, 0.6931300759315491, 0.18969108164310455]","[0.16710321605205536, 0.7076143622398376, 0.025431666523218155]","[0.16231539845466614, 0.7932294607162476, 0.31307724118232727]","[0.15987369418144226, 0.8160304427146912, 0.150387242436409]","[0.1534346044063568, 0.8157777786254883, 0.32282477617263794]","[0.1513877809047699, 0.8374078273773193, 0.16074936091899872]","[0.19555696845054626, 0.8186710476875305, 0.29544463753700256]","[0.19954481720924377, 0.8364308476448059, 0.10599682480096817]"
"[0.1530103087425232, 0.37487879395484924, -0.16751043498516083]","[0.1500796526670456, 0.3640598654747009, -0.15404382348060608]","[0.15071536600589752, 0.363664448261261, -0.15404197573661804]","[0.15173110365867615, 0.3628743886947632, -0.15403598546981812]","[0.14623436331748962, 0.3645508587360382, -0.17840567231178284]","[0.1440540850162506, 0.36473703384399414, -0.17843231558799744]","[0.14209648966789246, 0.3647884726524353, -0.1784748136997223]","[0.1445208042860031, 0.36420899629592896, -0.0776037871837616]","[0.13446591794490814, 0.36801841855049133, -0.18753641843795776]","[0.15283671021461487, 0.38481277227401733, -0.13575205206871033]","[0.14846330881118774, 0.38612669706344604, -0.16739687323570251]","[0.14223095774650574, 0.4087008237838745, 0.024325435981154442]","[0.1244598850607872, 0.43532317876815796, -0.21755845844745636]","[0.14722903072834015, 0.46742722392082214, 0.13667702674865723]","[0.12443312257528305, 0.5260342955589294, -0.2270607203245163]","[0.16338542103767395, 0.49117299914360046, 0.18907615542411804]","[0.13546092808246613, 0.5923945903778076, -0.1960509866476059]","[0.16744586825370789, 0.5011206269264221, 0.19877292215824127]","[0.13638904690742493, 0.6133897304534912, -0.21253123879432678]","[0.1677912324666977, 0.49556878209114075, 0.18363888561725616]","[0.14321020245552063, 0.6112995743751526, -0.22000959515571594]","[0.16678974032402039, 0.4942018687725067, 0.1832936704158783]","[0.1438828408718109, 0.6042339205741882, -0.19687648117542267]","[0.1567414104938507, 0.5835763812065125, 0.07698550820350647]","[0.14973603188991547, 0.5888455510139465, -0.07711644470691681]","[0.16706432402133942, 0.6968892216682434, 0.18936370313167572]","[0.1660429984331131, 0.7106898427009583, 0.028401609510183334]","[0.1618393212556839, 0.7959021925926208, 0.3052903115749359]","[0.1598077118396759, 0.8176652193069458, 0.152319997549057]","[0.1532791256904602, 0.8179823160171509, 0.31421178579330444]","[0.15148721635341644, 0.8399428129196167, 0.16277310252189636]","[0.19568447768688202, 0.8195018768310547, 0.2904711067676544]","[0.1996159851551056, 0.8370137810707092, 0.11388595402240753]"
