Frame,Centre,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
1646.0,0.5041378604041206/0.5932738618166359/-0.07967003007177953,0.5145093202590942/0.10839845985174179/-0.36271053552627563,0.5261601209640503/0.08262709528207779/-0.34624454379081726,0.5324349403381348/0.08361926674842834/-0.34638461470603943,0.5366307497024536/0.08473264425992966/-0.34652382135391235,0.5070657730102539/0.0856947973370552/-0.33756354451179504,0.5018376708030701/0.08710525184869766/-0.33757513761520386,0.49624741077423096/0.08844124525785446/-0.33764874935150146,0.5486004948616028/0.1012202724814415/-0.21777081489562988,0.49198371171951294/0.10418648272752762/-0.17213790118694305,0.5259829163551331/0.14070285856723785/-0.3116428554058075,0.5034876465797424/0.14112938940525055/-0.29877206683158875,0.5933419466018677/0.25618883967399597/-0.15579494833946228,0.44899827241897583/0.24697072803974152/-0.04493985325098038,0.6225669980049133/0.4102157950401306/-0.18892797827720642,0.41968482732772827/0.3944646418094635/0.07090648263692856,0.5697187185287476/0.5152100920677185/-0.3996731638908386,0.4173033535480499/0.5426412224769592/-0.062224145978689194,0.5549789071083069/0.5498568415641785/-0.45944109559059143,0.4139496982097626/0.5889354348182678/-0.10381440818309784,0.5461574792861938/0.5238346457481384/-0.48348551988601685,0.41993382573127747/0.5848049521446228/-0.15267354249954224,0.5482651591300964/0.5129171013832092/-0.41046029329299927,0.42384040355682373/0.5703125/-0.085725337266922,0.5410648584365845/0.6521851420402527/-0.0359153151512146,0.4541270434856415/0.6339183449745178/0.03623376786708832,0.5559826493263245/0.9028828740119934/-0.12584032118320465,0.4243614077568054/0.8519456386566162/0.10999041050672531,0.568964958190918/1.1492221355438232/0.10961882770061493,0.46151629090309143/1.001301646232605/0.5210719108581543,0.5655400156974792/1.1825557947158813/0.12329623848199844,0.47341594099998474/1.0072540044784546/0.5570733547210693,0.5694115161895752/1.243311882019043/-0.05365471541881561,0.4340338706970215/1.101826548576355/0.4463230073451996
1647.0,0.5082561693809651/0.5883379399224564/-0.08776909016348698,0.5174762010574341/0.10842166841030121/-0.360584557056427,0.5294240117073059/0.08276481181383133/-0.342314749956131,0.5355227589607239/0.08393947780132294/-0.342438668012619,0.5399183630943298/0.08512206375598907/-0.34256353974342346,0.5098775625228882/0.08579179644584656/-0.3354973793029785,0.5045343637466431/0.08709853887557983/-0.3355034589767456,0.498868465423584/0.08834605664014816/-0.3355885148048401,0.5518252849578857/0.10181291401386261/-0.21104760468006134,0.49479666352272034/0.1038077250123024/-0.1717166155576706,0.5291365385055542/0.1407778561115265/-0.3078797161579132,0.5063773989677429/0.14089597761631012/-0.2975161671638489,0.5962361097335815/0.2571450173854828/-0.1442362368106842,0.45235675573349/0.2449650764465332/-0.045405372977256775,0.6252197027206421/0.4101760685443878/-0.18224145472049713,0.42310217022895813/0.3873603641986847/0.04338538646697998,0.5637699365615845/0.5070427060127258/-0.4031190574169159,0.43062248826026917/0.5412096381187439/-0.10558004677295685,0.5474681258201599/0.5360377430915833/-0.4642973840236664,0.4287315309047699/0.5866972208023071/-0.15050511062145233,0.5395345091819763/0.5087254047393799/-0.4821229875087738,0.4374161660671234/0.582595705986023/-0.19229945540428162,0.5420624613761902/0.49972957372665405/-0.41152268648147583,0.44040149450302124/0.569763720035553/-0.12581320106983185,0.542155921459198/0.65120929479599/-0.03612101823091507,0.45765572786331177/0.6336414217948914/0.03640611842274666,0.5558215379714966/0.8946364521980286/-0.12261440604925156,0.4285876452922821/0.8493945002555847/0.08212745189666748,0.5673191547393799/1.136727213859558/0.11678644269704819,0.47593244910240173/0.9957897067070007/0.5032290816307068,0.5654299259185791/1.1698416471481323/0.13056738674640656,0.4906601011753082/1.000478982925415/0.5404453277587891,0.5628660321235657/1.2310171127319336/-0.04396791756153107,0.4499545395374298/1.0952236652374268/0.43587836623191833
1648.0,0.5119024128825577/0.5801610827997878/-0.0955589418127029,0.5212976336479187/0.10847814381122589/-0.35647842288017273,0.5332633256912231/0.0835108608007431/-0.338602751493454,0.5387932658195496/0.08492748439311981/-0.33870500326156616,0.5435512065887451/0.08624931424856186/-0.3388127088546753,0.5134541988372803/0.08587736636400223/-0.33170732855796814,0.5077730417251587/0.08711892366409302/-0.3317076563835144,0.5021020770072937/0.08825965970754623/-0.33176419138908386,0.5548381209373474/0.1027686595916748/-0.21043017506599426,0.49729910492897034/0.10360533744096756/-0.16652627289295197,0.5324262976646423/0.14080998301506042/-0.3030301034450531,0.5093961358070374/0.1407112181186676/-0.2924428880214691,0.597978949546814/0.2572389543056488/-0.14059630036354065,0.45354005694389343/0.24412719905376434/-0.036166299134492874,0.6270539164543152/0.41006696224212646/-0.19819650053977966,0.42134448885917664/0.3783401548862457/0.035080112516880035,0.5572869777679443/0.490505576133728/-0.4311474859714508,0.43986889719963074/0.5213207602500916/-0.12538336217403412,0.5382096767425537/0.5162680149078369/-0.49201855063438416,0.44191208481788635/0.5729807019233704/-0.16931769251823425,0.5313042998313904/0.4928443729877472/-0.5067707896232605,0.45060282945632935/0.5637550354003906/-0.20451951026916504,0.5339931845664978/0.48501819372177124/-0.4381699860095978,0.4517230689525604/0.5442096590995789/-0.14331848919391632,0.5441955327987671/0.6468176245689392/-0.038887280970811844,0.46174314618110657/0.6325833201408386/0.03913212567567825,0.5555841326713562/0.8875714540481567/-0.09234373271465302,0.432632714509964/0.8469128012657166/0.034301336854696274,0.567603349685669/1.1242752075195312/0.15760570764541626,0.48989537358283997/0.9896649122238159/0.45430105924606323,0.568203866481781/1.1542794704437256/0.17243750393390656,0.504664421081543/0.9925816059112549/0.49147579073905945,0.55939120054245/1.2227184772491455/-0.009653658606112003,0.47737568616867065/1.093895435333252/0.39097243547439575
1649.0,0.5169691465519093/0.574053923840876/-0.08502412940961895,0.526327908039093/0.10852473974227905/-0.3460359573364258,0.538145124912262/0.08431260287761688/-0.3256985545158386,0.542875349521637/0.08589684963226318/-0.3258105218410492,0.5487745404243469/0.08754724264144897/-0.32590898871421814,0.5185884833335876/0.08594094961881638/-0.31929999589920044,0.5119895339012146/0.08709222078323364/-0.3192605972290039,0.5066344738006592/0.0880926251411438/-0.3192753493785858,0.5583903193473816/0.10385099053382874/-0.183137908577919,0.500220537185669/0.10312776267528534/-0.14585115015506744,0.5362415909767151/0.1408429741859436/-0.28816619515419006,0.5133974552154541/0.14054296910762787/-0.2786324620246887,0.5992702841758728/0.25738072395324707/-0.13043038547039032,0.4561828374862671/0.24254636466503143/-0.006210241932421923,0.6312517523765564/0.40956634283065796/-0.19468466937541962,0.42239144444465637/0.375385046005249/0.06430249661207199,0.5521877408027649/0.4688338041305542/-0.4318797290325165,0.4527137875556946/0.5108778476715088/-0.10504315048456192,0.5314027667045593/0.48745405673980713/-0.4939369261264801,0.4559318423271179/0.5655599236488342/-0.14757777750492096,0.5246895551681519/0.4686683714389801/-0.504690945148468,0.464680016040802/0.557309627532959/-0.16060857474803925,0.5285605192184448/0.4611085057258606/-0.4372897744178772,0.4649372100830078/0.5364806652069092/-0.10953452438116074,0.5462249517440796/0.6456172466278076/-0.03754865750670433,0.46494925022125244/0.6327160596847534/0.03780340775847435,0.5561323165893555/0.8890340328216553/-0.06529075652360916,0.4426030218601227/0.8515138626098633/-0.02118586376309395,0.5691375136375427/1.1252254247665405/0.1871027946472168,0.5030695199966431/0.9812514781951904/0.4349055886268616,0.5716167092323303/1.1541881561279297/0.2033272385597229,0.5186265110969543/0.9788702130317688/0.46715131402015686,0.5594364404678345/1.2254964113235474/0.026185104623436928,0.5075931549072266/1.0774823427200317/0.3713062107563019
1650.0,0.5200765276396716/0.5691656221946081/-0.1204543249440138,0.5306223034858704/0.10854677855968475/-0.3389461636543274,0.5419530868530273/0.08496386557817459/-0.31812283396720886,0.5466965436935425/0.08672546595335007/-0.31823495030403137,0.5530022978782654/0.08857977390289307/-0.3182900547981262,0.5228356122970581/0.08598824590444565/-0.3125207722187042,0.5157138109207153/0.08705407381057739/-0.3124641478061676,0.5103382468223572/0.08795995265245438/-0.31249576807022095,0.5613630414009094/0.10480482131242752/-0.17538230121135712,0.5029745101928711/0.10274145752191544/-0.1426139622926712,0.5395906567573547/0.14091096818447113/-0.28161564469337463,0.5168929100036621/0.14047692716121674/-0.2730802297592163,0.6008642911911011/0.25759175419807434/-0.12986356019973755,0.4582391381263733/0.2409185916185379/-0.01174204982817173,0.633190929889679/0.409372478723526/-0.2356019765138626,0.4266080856323242/0.37547940015792847/0.005135300103574991,0.5463591814041138/0.45029416680336/-0.49603256583213806,0.46415165066719055/0.5026499032974243/-0.19984419643878937,0.5228356719017029/0.46675682067871094/-0.563094973564148,0.4691027104854584/0.5566590428352356/-0.24959884583950043,0.5149834752082825/0.44410964846611023/-0.5688139796257019,0.4776467978954315/0.5470749735832214/-0.2787589132785797,0.5196822285652161/0.4369443953037262/-0.4996057450771332,0.47752615809440613/0.5264118909835815/-0.21596722304821014,0.5485506057739258/0.6457927823066711/-0.036333538591861725,0.4678533673286438/0.6327678561210632/0.036566101014614105,0.5567799806594849/0.8904433846473694/-0.04462062194943428,0.44760432839393616/0.8509771227836609/-0.05810730904340744,0.5706947445869446/1.1282340288162231/0.17405681312084198,0.5096663236618042/0.9763997197151184/0.37203556299209595,0.5737919211387634/1.1572790145874023/0.18995361030101776,0.526436448097229/0.9752739667892456/0.4109317660331726,0.5599907040596008/1.2287395000457764/0.022661516442894936,0.5180640816688538/1.0698204040527344/0.33601635694503784
1651.0,0.5228566439063461/0.5638117144505183/-0.12566869133324535,0.5344088673591614/0.10855048894882202/-0.33876898884773254,0.5451289415359497/0.08524710685014725/-0.31668758392333984,0.5503782629966736/0.08716601133346558/-0.3167908787727356,0.556628406047821/0.08909588307142258/-0.3168354034423828,0.5265814065933228/0.08600059151649475/-0.312360554933548,0.519078254699707/0.0869688093662262/-0.3123062551021576,0.5134027004241943/0.08780241757631302/-0.3123435378074646,0.5642972588539124/0.1055271327495575/-0.17280231416225433,0.5054903626441956/0.10250551998615265/-0.14660201966762543,0.5427132248878479/0.14095883071422577/-0.28167295455932617,0.519901692867279/0.1402835100889206/-0.27387523651123047,0.6036040782928467/0.25781485438346863/-0.1298159509897232,0.46082213521003723/0.2405591607093811/-0.03686606138944626,0.6356849670410156/0.40927767753601074/-0.23633207380771637,0.43260031938552856/0.37651556730270386/-0.06423113495111465,0.5377213358879089/0.43232688307762146/-0.4624784588813782,0.4751415252685547/0.5026581287384033/-0.26270997524261475,0.5150195956230164/0.4490216076374054/-0.5255373120307922,0.48381751775741577/0.5508493781089783/-0.3144797682762146,0.5053664445877075/0.42416879534721375/-0.5231982469558716,0.49231666326522827/0.539981484413147/-0.33833950757980347,0.5097107291221619/0.41888388991355896/-0.461908757686615,0.49075597524642944/0.523162841796875/-0.27653583884239197,0.5512239933013916/0.6458984613418579/-0.03324016556143761,0.47039276361465454/0.6328107714653015/0.0333782434463501,0.5577231645584106/0.8916786313056946/-0.025206435471773148,0.45160552859306335/0.8525714874267578/-0.048634644597768784,0.5723684430122375/1.1286166906356812/0.17930425703525543,0.5144729018211365/0.9597898125648499/0.37441709637641907,0.5756174325942993/1.157549500465393/0.19206170737743378,0.5306530594825745/0.9557504057884216/0.4136824607849121,0.5607750415802002/1.2283811569213867/0.0261657927185297,0.5229243636131287/1.0468236207962036/0.34117162227630615
1652.0,0.5265816428043224/0.5583875838805128/-0.12586781492939703,0.5364730954170227/0.10856862366199493/-0.3265968859195709,0.5471637845039368/0.08567272871732712/-0.3035656213760376,0.5527269244194031/0.08767888695001602/-0.30364543199539185,0.5588889718055725/0.08961810171604156/-0.303684800863266,0.5288452506065369/0.08603039383888245/-0.3027995526790619,0.5213119983673096/0.08696235716342926/-0.3027949035167694,0.5155758857727051/0.08774024993181229/-0.3028646409511566,0.5665438175201416/0.10612239688634872/-0.16202910244464874,0.5079819560050964/0.1023772805929184/-0.14804166555404663,0.5447157025337219/0.14098484814167023/-0.2713600695133209,0.521645724773407/0.14008821547031403/-0.2690306603908539,0.6059245467185974/0.2579653859138489/-0.11592972278594971,0.46314355731010437/0.23928016424179077/-0.06964036822319031,0.6358712315559387/0.4097049832344055/-0.21095114946365356,0.43516427278518677/0.37741902470588684/-0.1240464523434639,0.5303444862365723/0.41590961813926697/-0.4160856008529663,0.48794543743133545/0.4956972002983093/-0.28875744342803955,0.5054569244384766/0.42584267258644104/-0.47579580545425415,0.501090943813324/0.5362017750740051/-0.33823147416114807,0.49774372577667236/0.4013342261314392/-0.45434367656707764,0.510083794593811/0.5248904824256897/-0.3499613404273987,0.5034105181694031/0.3983748257160187/-0.4513235092163086,0.5080143213272095/0.5109797120094299/-0.29627925157546997,0.5527836680412292/0.6457884907722473/-0.021634329110383987,0.47223034501075745/0.6321970224380493/0.02172526903450489,0.5577510595321655/0.8919404149055481/-0.023865770548582077,0.45800894498825073/0.8527137637138367/-0.04930245503783226,0.5772991180419922/1.1293503046035767/0.17401166260242462,0.521610677242279/0.955120861530304/0.34979113936424255,0.5797470808029175/1.1584118604660034/0.18119579553604126,0.5369464755058289/0.9506006240844727/0.38801440596580505,0.5703065991401672/1.2298462390899658/0.019686998799443245,0.5294663310050964/1.0387537479400635/0.33035045862197876
1653.0,0.5295302889965199/0.5542314358883433/-0.11358231092216792,0.5383321046829224/0.10840384662151337/-0.2946125566959381,0.5491113066673279/0.08574965596199036/-0.27223968505859375,0.5549206137657166/0.08783154934644699/-0.27229973673820496,0.560943603515625/0.08979714661836624/-0.2723337709903717,0.5309226512908936/0.08597703278064728/-0.2714197039604187,0.5233878493309021/0.08679703623056412/-0.2714191973209381,0.5175401568412781/0.08746420592069626/-0.2715008854866028,0.5686957240104675/0.10636643320322037/-0.1377846896648407,0.51020747423172/0.10207770764827728/-0.13058383762836456,0.5464342832565308/0.14089728891849518/-0.24276790022850037,0.5231925249099731/0.1397109180688858/-0.24112075567245483,0.6070135831832886/0.2579629123210907/-0.09824351966381073,0.466097354888916/0.23790498077869415/-0.06607341766357422,0.6368808746337891/0.4096388816833496/-0.20407520234584808,0.4373614490032196/0.3775327205657959/-0.13612784445285797,0.5274863839149475/0.39899566769599915/-0.40004032850265503,0.5014618635177612/0.4878357946872711/-0.283119261264801,0.4979345202445984/0.40538161993026733/-0.45037660002708435,0.5153909921646118/0.5240548849105835/-0.33031371235847473,0.4927769601345062/0.38599517941474915/-0.41178810596466064,0.5246807932853699/0.5139353275299072/-0.33691972494125366,0.4998302161693573/0.3842275142669678/-0.39056676626205444,0.5227271914482117/0.5014644861221313/-0.2881951928138733,0.5541573762893677/0.645085334777832/-0.01861315779387951,0.47378435730934143/0.6304222941398621/0.018682032823562622,0.5587208271026611/0.8920663595199585/-0.021243851631879807,0.4638034701347351/0.8517369031906128/-0.03409856930375099,0.5784019231796265/1.127478003501892/0.16440501809120178,0.5258875489234924/0.9574645161628723/0.3542960584163666,0.5810133814811707/1.1573961973190308/0.17069870233535767,0.5409059524536133/0.9562475085258484/0.39157813787460327,0.5708581209182739/1.2236360311508179/0.017869453877210617,0.5332805514335632/1.0403294563293457/0.3324131965637207
1654.0,0.5318000029634546/0.5493267854606664/-0.1093894729597701,0.5407828092575073/0.1083739846944809/-0.2820233106613159,0.5514938235282898/0.08608012646436691/-0.25941574573516846,0.557525098323822/0.0881938487291336/-0.25946834683418274,0.5632378458976746/0.0901862159371376/-0.259494811296463,0.5334829688072205/0.08598937839269638/-0.2582826316356659,0.5259789228439331/0.08673273026943207/-0.25829145312309265,0.5198522806167603/0.08731387555599213/-0.2583601176738739,0.5710275173187256/0.10683867335319519/-0.1242939904332161,0.5124002695083618/0.10169404000043869/-0.11746776103973389,0.5485169291496277/0.14091195166110992/-0.2300647646188736,0.5254786014556885/0.13954927027225494/-0.22824861109256744,0.6076735258102417/0.25792235136032104/-0.08951855450868607,0.4682336449623108/0.23631048202514648/-0.06107576563954353,0.6356123089790344/0.4096866548061371/-0.20506316423416138,0.43944403529167175/0.3755221366882324/-0.14228571951389313,0.522758424282074/0.3877609074115753/-0.39817801117897034,0.5105006098747253/0.47437530755996704/-0.29200607538223267,0.4909517467021942/0.387744665145874/-0.44744011759757996,0.5263810753822327/0.5109538435935974/-0.34040993452072144,0.4876273274421692/0.37132319808006287/-0.40877848863601685,0.5354836583137512/0.49969103932380676/-0.34400612115859985,0.49583929777145386/0.37101566791534424/-0.3779078722000122,0.533653199672699/0.48926568031311035/-0.2960365116596222,0.5558269619941711/0.644665002822876/-0.016870075836777687,0.4765160381793976/0.6282930374145508/0.01691112294793129,0.5598853826522827/0.8927620053291321/-0.01831325702369213,0.4671688377857208/0.8512528538703918/-0.027372632175683975,0.5787017345428467/1.1266322135925293/0.16576822102069855,0.5313186049461365/0.95108562707901/0.36299458146095276,0.5807878375053406/1.1570607423782349/0.17431607842445374,0.5460821390151978/0.948608934879303/0.3996160328388214,0.5714073777198792/1.221461534500122/0.02854635752737522,0.5385401844978333/1.0410614013671875/0.34569257497787476
1655.0,0.5355865083358906/0.5452453118783457/-0.0907308273707275,0.5427960157394409/0.10833773761987686/-0.24752061069011688,0.5533837676048279/0.08635865896940231/-0.22258786857128143,0.5594666004180908/0.08849553763866425/-0.2226361781358719,0.5650050640106201/0.09051860868930817/-0.2226727455854416,0.5356420278549194/0.08599448204040527/-0.222127303481102,0.5282222032546997/0.08665049821138382/-0.22215695679187775,0.521866500377655/0.08713814616203308/-0.22220386564731598,0.5728020071983337/0.1073237881064415/-0.08146724849939346,0.5140548348426819/0.10131202638149261/-0.07830285280942917,0.5502386689186096/0.1409265249967575/-0.193488210439682,0.5274707674980164/0.1393604725599289/-0.19279180467128754,0.6081247925758362/0.2576339542865753/-0.053255099803209305,0.46894371509552/0.23362602293491364/-0.028468430042266846,0.6349354982376099/0.40969881415367126/-0.18432997167110443,0.44026607275009155/0.37360355257987976/-0.11189165711402893,0.5192323923110962/0.37978407740592957/-0.35871729254722595,0.5199070572853088/0.46034613251686096/-0.26775577664375305,0.4891522228717804/0.37742385268211365/-0.4122246503829956,0.5388227701187134/0.4964402914047241/-0.31832370162010193,0.48661723732948303/0.36188608407974243/-0.3839513957500458,0.5481621026992798/0.4840855300426483/-0.3211264908313751,0.49439874291419983/0.3614259362220764/-0.3467131555080414,0.5451624393463135/0.47434550523757935/-0.2717392146587372,0.5592193007469177/0.6380085945129395/-0.017596302554011345,0.47947201132774353/0.623202919960022/0.01766793057322502,0.5607750415802002/0.8932601809501648/-0.03086906112730503,0.46717891097068787/0.8517128229141235/-0.04831045866012573,0.5785773396492004/1.1300088167190552/0.16591006517410278,0.5405128598213196/0.9456958770751953/0.36092522740364075,0.5804396867752075/1.161571979522705/0.17712143063545227,0.5670505166053772/0.9425035715103149/0.40070807933807373,0.5698452591896057/1.2229745388031006/0.03036312200129032,0.5566774606704712/1.045123815536499/0.3464151918888092
1656.0,0.5378236406379275/0.5418110575388979/-0.07918672760327657,0.5445013642311096/0.10841798782348633/-0.23432248830795288,0.5550325512886047/0.0868733748793602/-0.20867951214313507,0.5611636638641357/0.08897468447685242/-0.20873434841632843,0.5664369463920593/0.09108482301235199/-0.20877477526664734,0.5377746820449829/0.08601754903793335/-0.20938758552074432,0.5305776000022888/0.08663521707057953/-0.2094154804944992,0.5239099860191345/0.08705735951662064/-0.20945896208286285,0.5744217038154602/0.10801134258508682/-0.06545603275299072,0.5159624814987183/0.1009095311164856/-0.06792641431093216,0.5514619946479797/0.14098228514194489/-0.17929401993751526,0.5292423367500305/0.13931059837341309/-0.18023408949375153,0.6081162095069885/0.256424218416214/-0.03931828588247299,0.4696865379810333/0.23169025778770447/-0.01878594420850277,0.6314878463745117/0.4093172252178192/-0.17135830223560333,0.4404115080833435/0.371542364358902/-0.10898014903068542,0.5125798583030701/0.372357577085495/-0.3455546498298645,0.5309305787086487/0.4513319134712219/-0.2554607689380646,0.48382556438446045/0.37147971987724304/-0.39907076954841614,0.5519184470176697/0.47524943947792053/-0.3045496940612793,0.4812494218349457/0.356095552444458/-0.37574854493141174,0.5628483891487122/0.45984500646591187/-0.30571043491363525,0.48949912190437317/0.35434314608573914/-0.33734163641929626,0.5568186640739441/0.4541141986846924/-0.2580162584781647,0.5623720288276672/0.6337839961051941/-0.017920903861522675,0.48168453574180603/0.6210694909095764/0.017984719946980476,0.5618770122528076/0.8943702578544617/-0.03529878333210945,0.469256728887558/0.8518758416175842/-0.044467803090810776,0.5780678987503052/1.1381680965423584/0.1652574986219406,0.5511791110038757/0.9467942118644714/0.38557106256484985,0.5803468823432922/1.1702072620391846/0.1770063191652298,0.5704440474510193/0.9361915588378906/0.4318865239620209,0.567781388759613/1.2307260036468506/0.03390916809439659,0.5632666349411011/1.044289469718933/0.3951590359210968
1657.0,0.5402225509837821/0.5393122420818718/-0.08611405199324643,0.5469163656234741/0.10851407051086426/-0.24108216166496277,0.5568857789039612/0.08728595823049545/-0.2155928611755371,0.562987744808197/0.08934680372476578/-0.21565844118595123,0.5678231120109558/0.09155375510454178/-0.2157025784254074,0.5402592420578003/0.08605432510375977/-0.21712301671504974,0.5333373546600342/0.08663077652454376/-0.21715037524700165,0.526396632194519/0.08698700368404388/-0.2172074168920517,0.5756046772003174/0.10860493034124374/-0.07306832820177078,0.5178344249725342/0.10056281089782715/-0.07951684296131134,0.5531818270683289/0.141012042760849/-0.18636579811573029,0.532039999961853/0.13926804065704346/-0.18843749165534973,0.6082765460014343/0.2560523450374603/-0.04576064273715019,0.4705182611942291/0.23115870356559753/-0.021378658711910248,0.6288691759109497/0.40905746817588806/-0.17546455562114716,0.4416942298412323/0.37093430757522583/-0.13690005242824554,0.5114208459854126/0.3676534593105316/-0.3522309958934784,0.5385466814041138/0.4437722861766815/-0.27194395661354065,0.48509499430656433/0.3653235137462616/-0.4043521285057068,0.5602036714553833/0.459817498922348/-0.3187248110771179,0.4825790524482727/0.34976980090141296/-0.3907269239425659,0.5706826448440552/0.4434327483177185/-0.31315815448760986,0.4903252422809601/0.3486972451210022/-0.34283560514450073,0.5633243918418884/0.43990394473075867/-0.27105963230133057,0.5636042356491089/0.6321607828140259/-0.016121210530400276,0.48405057191848755/0.6209895610809326/0.016172057017683983,0.5633676052093506/0.8944362998008728/-0.04352154955267906,0.47219952940940857/0.8514664769172668/-0.03890163451433182,0.5779201984405518/1.1500252485275269/0.14242862164974213,0.555965781211853/0.9404847621917725/0.3961767554283142,0.5799242854118347/1.1835544109344482/0.15535664558410645,0.574334979057312/0.9270405173301697/0.44233766198158264,0.5692930221557617/1.2432531118392944/0.026230845600366592,0.5682356357574463/1.0344841480255127/0.4077691435813904
1658.0,0.5412839010909751/0.5373864240116544/-0.09335886262771156,0.5482197403907776/0.10845940560102463/-0.24701085686683655,0.5581414103507996/0.08731834590435028/-0.2216663807630539,0.564186692237854/0.08936838805675507/-0.22173599898815155,0.568839430809021/0.09159280359745026/-0.2217848300933838,0.5417745113372803/0.08606037497520447/-0.22269432246685028,0.5350242257118225/0.08656003326177597/-0.22271792590618134,0.5281662344932556/0.0867895856499672/-0.22279304265975952,0.5765173435211182/0.1086542159318924/-0.08169838786125183,0.5194088816642761/0.10002944618463516/-0.08603120595216751,0.5546239018440247/0.14096370339393616/-0.19344577193260193,0.5338518619537354/0.1390019804239273/-0.19486768543720245,0.6096284985542297/0.25631797313690186/-0.05579226464033127,0.4712492525577545/0.23082876205444336/-0.04411933571100235,0.6240808963775635/0.40931224822998047/-0.1982419639825821,0.44240137934684753/0.3703175187110901/-0.16814875602722168,0.5089372992515564/0.3615596294403076/-0.3770431578159332,0.5420589447021484/0.43890416622161865/-0.29554882645606995,0.4836670756340027/0.35622912645339966/-0.4287755787372589,0.5655686259269714/0.45141416788101196/-0.34155207872390747,0.48037177324295044/0.34046339988708496/-0.39758825302124023,0.574859619140625/0.4354459047317505/-0.3312818109989166,0.4884675145149231/0.3402283787727356/-0.36673811078071594,0.5671185851097107/0.4319133460521698/-0.29263824224472046,0.5649438500404358/0.6325783133506775/-0.013628838583827019,0.4849598705768585/0.6213727593421936/0.01369148213416338,0.5658032894134521/0.8973987102508545/-0.04733647033572197,0.47771117091178894/0.8519815802574158/-0.03694141283631325,0.5778985619544983/1.1553412675857544/0.1375018209218979,0.5579007863998413/0.9395127892494202/0.42633405327796936,0.5798003673553467/1.1888254880905151/0.15107068419456482,0.5754035115242004/0.9246360659599304/0.4749990999698639,0.5696977972984314/1.2485133409500122/0.024709191173315048,0.5695149302482605/1.029229760169983/0.4494333863258362
1659.0,0.5424356593026055/0.5350603055622842/-0.1034417053753579,0.549877941608429/0.1082342192530632/-0.2553703188896179,0.559767484664917/0.08737483620643616/-0.23056355118751526,0.5656191110610962/0.08939854055643082/-0.2306230366230011,0.5700027346611023/0.09160469472408295/-0.23066288232803345,0.543658971786499/0.08602427691221237/-0.23150645196437836,0.5369822978973389/0.08642155677080154/-0.23152771592140198,0.530188798904419/0.08644835650920868/-0.23160162568092346,0.5771869421005249/0.10866998881101608/-0.09146760404109955,0.5205386877059937/0.09919986873865128/-0.09214353561401367,0.5561477541923523/0.14075946807861328/-0.20208331942558289,0.5357196927070618/0.13847355544567108/-0.20309506356716156,0.610241711139679/0.25695285201072693/-0.06185122951865196,0.471658855676651/0.23036086559295654/-0.06394107639789581,0.6210114359855652/0.4096268117427826/-0.21523045003414154,0.4428214132785797/0.36806750297546387/-0.1908017247915268,0.5084751844406128/0.3594336211681366/-0.40066394209861755,0.5452862977981567/0.4311652183532715/-0.31610625982284546,0.48416563868522644/0.35426539182662964/-0.4533316195011139,0.5689725279808044/0.44252267479896545/-0.36221563816070557,0.48064810037612915/0.33808356523513794/-0.4255867898464203,0.5771969556808472/0.42832714319229126/-0.34972286224365234,0.48832541704177856/0.33761826157569885/-0.39262017607688904,0.569858968257904/0.4249006509780884/-0.31221339106559753,0.5655924677848816/0.6328306794166565/-0.014014088548719883,0.4856168031692505/0.6216529011726379/0.01406602282077074,0.5671265125274658/0.8977341651916504/-0.04603869095444679,0.4789489805698395/0.8521236777305603/-0.034313611686229706,0.5777887105941772/1.1552964448928833/0.13930977880954742,0.5611236691474915/0.9327616095542908/0.42749643325805664,0.579592764377594/1.1882436275482178/0.15209151804447174,0.579302966594696/0.9164621233940125/0.475459486246109,0.5693687796592712/1.2489482164382935/0.030597375705838203,0.573167622089386/1.0239131450653076/0.4508647322654724
