0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.49035900831222534, 0.06071597337722778, 0.1905495524406433]","[0.48316535353660583, 0.03596631437540054, 0.12882129848003387]","[0.4791622459888458, 0.03588676452636719, 0.12874336540699005]","[0.4750254452228546, 0.03613552823662758, 0.1285542994737625]","[0.4956386387348175, 0.035328254103660583, 0.14499647915363312]","[0.5005128383636475, 0.0346050038933754, 0.14500118792057037]","[0.5052890181541443, 0.033901795744895935, 0.1446610391139984]","[0.47079214453697205, 0.05036270245909691, -0.06038942188024521]","[0.5188857913017273, 0.044198065996170044, 0.011003396473824978]","[0.4851287305355072, 0.08187738806009293, 0.13560420274734497]","[0.4985080361366272, 0.08294452726840973, 0.15770825743675232]","[0.4273208975791931, 0.1938004493713379, -0.11687074601650238]","[0.5970839262008667, 0.19190073013305664, -0.024738889187574387]","[0.3848046064376831, 0.39153891801834106, 0.0418400801718235]","[0.6596998572349548, 0.3496690094470978, 0.18533171713352203]","[0.39603233337402344, 0.33700695633888245, 0.37628233432769775]","[0.5959510803222656, 0.36266449093818665, 0.5262858271598816]","[0.3887576758861542, 0.33129435777664185, 0.41884973645210266]","[0.5775572657585144, 0.3817751705646515, 0.5896508097648621]","[0.4014205038547516, 0.31248608231544495, 0.42931827902793884]","[0.5644472241401672, 0.3696420192718506, 0.5811271667480469]","[0.414864182472229, 0.3236784338951111, 0.3921428918838501]","[0.5688695311546326, 0.36121952533721924, 0.5338318943977356]","[0.4791821837425232, 0.6603426337242126, -0.024167587980628014]","[0.5707266330718994, 0.6479843258857727, 0.023739952594041824]","[0.4837087094783783, 0.9159647822380066, 0.1316480189561844]","[0.6101667881011963, 0.8835636973381042, 0.21552863717079163]","[0.4865018129348755, 1.1338649988174438, 0.29614022374153137]","[0.6242279410362244, 1.1635092496871948, 0.3215118944644928]","[0.4998224079608917, 1.1851937770843506, 0.3155328333377838]","[0.6238594651222229, 1.2153468132019043, 0.338943213224411]","[0.46272170543670654, 1.1307194232940674, 0.3755737245082855]","[0.633213222026825, 1.1706421375274658, 0.3883093297481537]"
"[0.4883701205253601, 0.05993267893791199, 0.17525452375411987]","[0.4813717305660248, 0.03532502427697182, 0.11570414900779724]","[0.47735756635665894, 0.035429228097200394, 0.1155959889292717]","[0.4732789099216461, 0.03589789941906929, 0.11540195345878601]","[0.4938640296459198, 0.034424055367708206, 0.13011130690574646]","[0.4988524615764618, 0.03362727910280228, 0.1300666630268097]","[0.5037189722061157, 0.032811958342790604, 0.1296970546245575]","[0.4690256714820862, 0.050139326602220535, -0.07012304663658142]","[0.5170879364013672, 0.04295330494642258, -0.0046797022223472595]","[0.48299655318260193, 0.08165305852890015, 0.12179838120937347]","[0.4965832829475403, 0.08211779594421387, 0.141194149851799]","[0.42786094546318054, 0.1914525330066681, -0.13323093950748444]","[0.5898831486701965, 0.19166871905326843, -0.02834499627351761]","[0.3855760991573334, 0.3901548981666565, 0.008703337050974369]","[0.6444834470748901, 0.3445397615432739, 0.17472271621227264]","[0.38898101449012756, 0.3370676040649414, 0.32510268688201904]","[0.5825163125991821, 0.3542279899120331, 0.5127527713775635]","[0.3779109716415405, 0.3258524537086487, 0.36237654089927673]","[0.5640494227409363, 0.36658143997192383, 0.5738378167152405]","[0.39008572697639465, 0.31238529086112976, 0.37954750657081604]","[0.5533796548843384, 0.36075112223625183, 0.5641977787017822]","[0.39768874645233154, 0.3194800913333893, 0.3425213396549225]","[0.5572376847267151, 0.3508748412132263, 0.5191618204116821]","[0.47898006439208984, 0.6591394543647766, -0.03007303550839424]","[0.5687472820281982, 0.6444776058197021, 0.029634620994329453]","[0.48193567991256714, 0.9152866005897522, 0.1463761329650879]","[0.6096451282501221, 0.8703638315200806, 0.24230466783046722]","[0.4879136085510254, 1.1088939905166626, 0.34562504291534424]","[0.627338171005249, 1.1211390495300293, 0.3901192843914032]","[0.5040875673294067, 1.156722903251648, 0.36997365951538086]","[0.6294324994087219, 1.1682791709899902, 0.412467896938324]","[0.463729590177536, 1.1054683923721313, 0.4270328879356384]","[0.6329158544540405, 1.1279754638671875, 0.4592072069644928]"
"[0.4835682213306427, 0.05984244868159294, 0.17225463688373566]","[0.4767816364765167, 0.03520125150680542, 0.11187192052602768]","[0.4729764759540558, 0.03534770384430885, 0.11175394803285599]","[0.4691513478755951, 0.03589523583650589, 0.11155136674642563]","[0.4888046681880951, 0.03425798937678337, 0.12611228227615356]","[0.4936564266681671, 0.033428631722927094, 0.12607818841934204]","[0.4985944926738739, 0.03258772939443588, 0.125705748796463]","[0.4656614363193512, 0.050474829971790314, -0.07556726783514023]","[0.511608898639679, 0.0427616685628891, -0.00995105691254139]","[0.47857943177223206, 0.08185216039419174, 0.11908871680498123]","[0.49169179797172546, 0.08207210898399353, 0.13811564445495605]","[0.42818883061408997, 0.19026495516300201, -0.14278343319892883]","[0.5839762091636658, 0.1922505646944046, -0.03040136583149433]","[0.38603052496910095, 0.39028629660606384, -0.0011073139030486345]","[0.6375605463981628, 0.34144774079322815, 0.17517949640750885]","[0.39055198431015015, 0.3394322693347931, 0.3165896534919739]","[0.5747162103652954, 0.3515181541442871, 0.5219113230705261]","[0.3826221227645874, 0.3319239020347595, 0.35368970036506653]","[0.5560407042503357, 0.36248600482940674, 0.5838533639907837]","[0.3911004066467285, 0.31529301404953003, 0.3695950508117676]","[0.5464394092559814, 0.35800859332084656, 0.5754563212394714]","[0.4010082483291626, 0.3221082389354706, 0.3334123492240906]","[0.550403892993927, 0.35265210270881653, 0.5285187363624573]","[0.47825852036476135, 0.6594153642654419, -0.03583748638629913]","[0.5667922496795654, 0.6446822881698608, 0.03539711982011795]","[0.4809514880180359, 0.9116641879081726, 0.1787308007478714]","[0.6092466711997986, 0.867863118648529, 0.2763553559780121]","[0.49230948090553284, 1.0796136856079102, 0.40259018540382385]","[0.6271112561225891, 1.0936930179595947, 0.4511084258556366]","[0.5100058317184448, 1.126281976699829, 0.4297218322753906]","[0.6297746896743774, 1.1385356187820435, 0.4771343469619751]","[0.4646351635456085, 1.0650813579559326, 0.49035248160362244]","[0.63211989402771, 1.0932284593582153, 0.5301915407180786]"
"[0.47844260931015015, 0.059805240482091904, 0.17658765614032745]","[0.47238627076148987, 0.03510630875825882, 0.11649303138256073]","[0.4691084921360016, 0.035250697284936905, 0.11636817455291748]","[0.4657425582408905, 0.03580872341990471, 0.11616084724664688]","[0.48362839221954346, 0.03422210365533829, 0.1309220790863037]","[0.4882502257823944, 0.033386316150426865, 0.13089649379253387]","[0.49313971400260925, 0.03253122419118881, 0.1305447369813919]","[0.46423372626304626, 0.05042409524321556, -0.07194101065397263]","[0.5067342519760132, 0.0426202230155468, -0.009402113035321236]","[0.4745968282222748, 0.08200157433748245, 0.12314870208501816]","[0.4866473376750946, 0.08202172815799713, 0.14233402907848358]","[0.4307101368904114, 0.18807002902030945, -0.14683517813682556]","[0.5807121396064758, 0.1921863853931427, -0.01003545057028532]","[0.39157065749168396, 0.3896271586418152, -0.005255220923572779]","[0.6316827535629272, 0.3363066613674164, 0.20099607110023499]","[0.3918101191520691, 0.3617483675479889, 0.3136747181415558]","[0.5715472102165222, 0.34630319476127625, 0.5320608615875244]","[0.38273900747299194, 0.36599239706993103, 0.3509911000728607]","[0.5542358756065369, 0.36269134283065796, 0.5904527902603149]","[0.39056771993637085, 0.3329100012779236, 0.36225399374961853]","[0.5437250137329102, 0.3476552367210388, 0.5804290175437927]","[0.40083110332489014, 0.33517956733703613, 0.3291837275028229]","[0.5478986501693726, 0.34348559379577637, 0.5370886325836182]","[0.477714478969574, 0.6575623750686646, -0.04306508228182793]","[0.5657926201820374, 0.6417920589447021, 0.04261435940861702]","[0.479623943567276, 0.9061885476112366, 0.1709485948085785]","[0.6086962223052979, 0.8598516583442688, 0.2785901129245758]","[0.4968700706958771, 1.0450060367584229, 0.38396885991096497]","[0.6259766817092896, 1.0388621091842651, 0.4285389482975006]","[0.5160416960716248, 1.0892891883850098, 0.4105839133262634]","[0.6305685043334961, 1.1343125104904175, 0.4521969258785248]","[0.465395987033844, 1.0275828838348389, 0.4744987189769745]","[0.6262467503547668, 1.0990008115768433, 0.5081764459609985]"
"[0.4717627763748169, 0.060662779957056046, 0.17528533935546875]","[0.4667319357395172, 0.03571758791804314, 0.11400456726551056]","[0.46405521035194397, 0.03593854978680611, 0.11384547501802444]","[0.4610942006111145, 0.036547981202602386, 0.11360704898834229]","[0.47635048627853394, 0.034417636692523956, 0.1315319985151291]","[0.4809037744998932, 0.033422183245420456, 0.1315070390701294]","[0.4857187569141388, 0.03242751955986023, 0.13116823136806488]","[0.46201738715171814, 0.0505647249519825, -0.07651221752166748]","[0.5008361339569092, 0.04247823730111122, -0.003086768090724945]","[0.46986839175224304, 0.08388963341712952, 0.12104734778404236]","[0.48033055663108826, 0.08271627128124237, 0.14367714524269104]","[0.43564993143081665, 0.1860211044549942, -0.1533796638250351]","[0.5782922506332397, 0.19235242903232574, 0.007740783505141735]","[0.4051368832588196, 0.3893222510814667, -0.014717246405780315]","[0.6267049908638, 0.3377721607685089, 0.22589771449565887]","[0.39271846413612366, 0.3731190860271454, 0.3032999336719513]","[0.5604966878890991, 0.33599939942359924, 0.5590951442718506]","[0.3834947347640991, 0.3783005177974701, 0.3407786190509796]","[0.5434736013412476, 0.3462807834148407, 0.6168012022972107]","[0.3937758207321167, 0.3432900309562683, 0.3499269485473633]","[0.5332972407341003, 0.3390600383281708, 0.606572151184082]","[0.40197962522506714, 0.3419722616672516, 0.31845223903656006]","[0.5371322631835938, 0.3351456820964813, 0.5634559392929077]","[0.4772041141986847, 0.6523115038871765, -0.045421235263347626]","[0.5633285641670227, 0.6387121081352234, 0.04497811943292618]","[0.4778377115726471, 0.8809989094734192, 0.17227402329444885]","[0.6058012247085571, 0.8491699695587158, 0.28640714287757874]","[0.49842384457588196, 0.9962543845176697, 0.40092116594314575]","[0.6263930201530457, 1.0326086282730103, 0.43249332904815674]","[0.5178565382957458, 1.0375202894210815, 0.42990145087242126]","[0.6297971606254578, 1.0424576997756958, 0.45613566040992737]","[0.4693063795566559, 0.9313583970069885, 0.5016894340515137]","[0.6265639066696167, 1.101881504058838, 0.5135797262191772]"
"[0.46250486373901367, 0.06791648268699646, 0.1775664985179901]","[0.4595519006252289, 0.04060480743646622, 0.11722000688314438]","[0.45765420794487, 0.04056280851364136, 0.11708428710699081]","[0.4554484486579895, 0.04081966355443001, 0.1168617233633995]","[0.46701663732528687, 0.038930416107177734, 0.13899308443069458]","[0.4708741009235382, 0.03744146227836609, 0.138959139585495]","[0.4751388430595398, 0.03584384545683861, 0.13862350583076477]","[0.4597654938697815, 0.0526483952999115, -0.0703929141163826]","[0.49158933758735657, 0.04355332627892494, 0.047785185277462006]","[0.4632602035999298, 0.09149061888456345, 0.12402801960706711]","[0.4711501896381378, 0.08933486044406891, 0.15363553166389465]","[0.4453982412815094, 0.1834043562412262, -0.14466506242752075]","[0.5768901705741882, 0.19317588210105896, 0.055697109550237656]","[0.4159860610961914, 0.38728317618370056, -0.025989893823862076]","[0.6233758926391602, 0.3395436704158783, 0.25862622261047363]","[0.3936702311038971, 0.3748922646045685, 0.25820550322532654]","[0.5639398694038391, 0.3391801118850708, 0.5563541650772095]","[0.38364535570144653, 0.3789030909538269, 0.2886345684528351]","[0.5504341125488281, 0.36458784341812134, 0.6095461249351501]","[0.3956714868545532, 0.34516122937202454, 0.3003062605857849]","[0.5372026562690735, 0.34601956605911255, 0.5971472859382629]","[0.4032553732395172, 0.3440093994140625, 0.2731787860393524]","[0.5430799126625061, 0.3551516532897949, 0.5586696267127991]","[0.47737351059913635, 0.6432811617851257, -0.06062297895550728]","[0.5625073909759521, 0.6326272487640381, 0.06016505882143974]","[0.4779738783836365, 0.8839617967605591, 0.11221138387918472]","[0.6022521257400513, 0.8481364846229553, 0.26893121004104614]","[0.49925580620765686, 1.0364192724227905, 0.3026937246322632]","[0.627903401851654, 1.0332820415496826, 0.38683512806892395]","[0.5197864174842834, 1.0816864967346191, 0.3281093239784241]","[0.6428207159042358, 1.114021897315979, 0.4068014323711395]","[0.4620901644229889, 0.9685275554656982, 0.37019750475883484]","[0.6265547871589661, 1.1217575073242188, 0.4547117054462433]"
"[0.4565216600894928, 0.07338699698448181, 0.1510247439146042]","[0.45598286390304565, 0.04430854693055153, 0.0933900773525238]","[0.4546261131763458, 0.043983567506074905, 0.09324124455451965]","[0.4529835879802704, 0.04390841722488403, 0.09294674545526505]","[0.46254488825798035, 0.0427221916615963, 0.12305863946676254]","[0.46622374653816223, 0.04093572124838829, 0.1230630874633789]","[0.47021085023880005, 0.038944583386182785, 0.12279149889945984]","[0.45959678292274475, 0.053977079689502716, -0.08337666094303131]","[0.48712778091430664, 0.04463242366909981, 0.046972379088401794]","[0.45889437198638916, 0.09709663689136505, 0.09987035393714905]","[0.46542102098464966, 0.0953180119395256, 0.13903217017650604]","[0.4576238691806793, 0.1754135638475418, -0.15737144649028778]","[0.5752071142196655, 0.19383829832077026, 0.06553167849779129]","[0.4248884916305542, 0.38494324684143066, -0.03839490935206413]","[0.6167392134666443, 0.3492414057254791, 0.2758689522743225]","[0.39627936482429504, 0.3715806007385254, 0.23626679182052612]","[0.5522215366363525, 0.3476038873195648, 0.5682680606842041]","[0.3866828382015228, 0.3681789040565491, 0.26329827308654785]","[0.5460422039031982, 0.36961671710014343, 0.6133618950843811]","[0.39721983671188354, 0.3431834578514099, 0.27106767892837524]","[0.5378488302230835, 0.35263392329216003, 0.6046085357666016]","[0.4041171669960022, 0.3424578309059143, 0.24993902444839478]","[0.5405448079109192, 0.35724443197250366, 0.5708321332931519]","[0.479153037071228, 0.6317315101623535, -0.07448131591081619]","[0.5628107190132141, 0.6266450881958008, 0.0740165188908577]","[0.4785814881324768, 0.8844513297080994, 0.11365807056427002]","[0.5962859392166138, 0.8306078314781189, 0.28076285123825073]","[0.5037505030632019, 1.0488226413726807, 0.27790194749832153]","[0.6322949528694153, 1.0171258449554443, 0.4328816533088684]","[0.5284859538078308, 1.1072888374328613, 0.3009263277053833]","[0.6452034711837769, 1.0268641710281372, 0.455244243144989]","[0.4610389471054077, 1.020592451095581, 0.3200284242630005]","[0.616750180721283, 1.0224952697753906, 0.49402371048927307]"
"[0.45267966389656067, 0.07648413628339767, 0.0951310396194458]","[0.45435720682144165, 0.04571053013205528, 0.0459728017449379]","[0.4535231590270996, 0.04518456757068634, 0.045840419828891754]","[0.4524509608745575, 0.04486574977636337, 0.04557995870709419]","[0.46039095520973206, 0.044560324400663376, 0.08096431940793991]","[0.4641924798488617, 0.042761802673339844, 0.0809554010629654]","[0.4682905077934265, 0.04065752029418945, 0.08072536438703537]","[0.4608731269836426, 0.054372161626815796, -0.10779614001512527]","[0.4860020577907562, 0.04533238336443901, 0.0436449833214283]","[0.4566645920276642, 0.10084431618452072, 0.04895490035414696]","[0.46226656436920166, 0.10077264159917831, 0.09479985386133194]","[0.46763092279434204, 0.17296777665615082, -0.1833338588476181]","[0.5701919794082642, 0.1939014345407486, 0.0936913937330246]","[0.4346727728843689, 0.3825739026069641, -0.06769123673439026]","[0.5786676406860352, 0.35952678322792053, 0.2917616069316864]","[0.3992430865764618, 0.36704498529434204, 0.2175886183977127]","[0.5246698260307312, 0.3451522886753082, 0.549271821975708]","[0.3882679045200348, 0.35550007224082947, 0.24214361608028412]","[0.5035525560379028, 0.35536664724349976, 0.6016953587532043]","[0.3986343443393707, 0.3375343978404999, 0.2449243664741516]","[0.4988575279712677, 0.33949223160743713, 0.5964062809944153]","[0.40520134568214417, 0.33913108706474304, 0.22881171107292175]","[0.501778781414032, 0.3437453806400299, 0.551930844783783]","[0.48335573077201843, 0.6312286257743835, -0.0895589217543602]","[0.5614359974861145, 0.6272027492523193, 0.08925147354602814]","[0.4802730679512024, 0.8937817811965942, 0.07636178284883499]","[0.5943213105201721, 0.8327817320823669, 0.26610657572746277]","[0.5132507681846619, 1.0914973020553589, 0.20719726383686066]","[0.6353318095207214, 1.0178159475326538, 0.4004855453968048]","[0.5383369326591492, 1.1485785245895386, 0.22488802671432495]","[0.6470582485198975, 1.019120693206787, 0.4206385612487793]","[0.4686359167098999, 1.085773229598999, 0.22445037961006165]","[0.617333710193634, 1.0634130239486694, 0.461771696805954]"
"[0.4480346441268921, 0.07573437690734863, 0.06251034140586853]","[0.451468288898468, 0.045321736484766006, 0.017033107578754425]","[0.4510766863822937, 0.044892698526382446, 0.016894331201910973]","[0.4504917562007904, 0.04470387101173401, 0.016679953783750534]","[0.4569706618785858, 0.04408043622970581, 0.05336296930909157]","[0.46092745661735535, 0.0423191636800766, 0.05335213243961334]","[0.4651238024234772, 0.04027416929602623, 0.053160667419433594]","[0.46083375811576843, 0.054309796541929245, -0.12245182693004608]","[0.48347190022468567, 0.04523765295743942, 0.0392276868224144]","[0.4530845880508423, 0.10014630109071732, 0.02075805515050888]","[0.45788201689720154, 0.10055852681398392, 0.06767785549163818]","[0.47074639797210693, 0.17298105359077454, -0.19506999850273132]","[0.5589814782142639, 0.1934024691581726, 0.10548632591962814]","[0.4438419044017792, 0.3811275064945221, -0.09539592266082764]","[0.5523108243942261, 0.3698408007621765, 0.28391358256340027]","[0.39991873502731323, 0.364930123090744, 0.17527733743190765]","[0.48772984743118286, 0.3796575963497162, 0.4937879145145416]","[0.3849147856235504, 0.3479004502296448, 0.19256733357906342]","[0.475025475025177, 0.37741321325302124, 0.5256239771842957]","[0.3955332040786743, 0.3315039873123169, 0.19804880023002625]","[0.4709078073501587, 0.36017733812332153, 0.5074402093887329]","[0.40307381749153137, 0.33557960391044617, 0.1872604340314865]","[0.4729742109775543, 0.3629632592201233, 0.4889073669910431]","[0.48376622796058655, 0.6304970383644104, -0.09233700484037399]","[0.5579222440719604, 0.6275653839111328, 0.09214948862791061]","[0.48311299085617065, 0.8939405083656311, 0.042442694306373596]","[0.5923520922660828, 0.836470365524292, 0.24755774438381195]","[0.5154222249984741, 1.097495436668396, 0.17629925906658173]","[0.6381959915161133, 1.0178605318069458, 0.364369660615921]","[0.5392945408821106, 1.1517810821533203, 0.19351531565189362]","[0.651641309261322, 1.0182219743728638, 0.3797372877597809]","[0.47569748759269714, 1.0919910669326782, 0.1936814785003662]","[0.6175592541694641, 1.0811647176742554, 0.40315839648246765]"
"[0.4452674984931946, 0.07531455159187317, 0.016251111403107643]","[0.44993096590042114, 0.043759848922491074, -0.024029375985264778]","[0.4500781297683716, 0.04335049167275429, -0.024174515157938004]","[0.4500289857387543, 0.04315149039030075, -0.024381455034017563]","[0.4542168378829956, 0.042462531477212906, 0.014806759543716908]","[0.4578836262226105, 0.040630873292684555, 0.01481255516409874]","[0.46189525723457336, 0.03846275806427002, 0.014656332321465015]","[0.46152931451797485, 0.05356410890817642, -0.14305663108825684]","[0.48167645931243896, 0.04403919354081154, 0.03772563859820366]","[0.4512549042701721, 0.09982414543628693, -0.01874753274023533]","[0.4547139108181, 0.09995324164628983, 0.03135066479444504]","[0.4741368591785431, 0.1732526421546936, -0.21598149836063385]","[0.5445549488067627, 0.18491441011428833, 0.11152435094118118]","[0.4522343575954437, 0.38125523924827576, -0.15160545706748962]","[0.538381040096283, 0.37240952253341675, 0.26495692133903503]","[0.40078452229499817, 0.36489346623420715, 0.06001552566885948]","[0.48367786407470703, 0.37969088554382324, 0.33609539270401]","[0.38289016485214233, 0.3459092080593109, 0.06017817556858063]","[0.4672867953777313, 0.408113569021225, 0.35088056325912476]","[0.39357954263687134, 0.3266777992248535, 0.07097424566745758]","[0.46130722761154175, 0.3907679617404938, 0.32423409819602966]","[0.4013122320175171, 0.33282285928726196, 0.07151663303375244]","[0.46306151151657104, 0.39127209782600403, 0.32497256994247437]","[0.48381507396698, 0.6301932334899902, -0.10096090286970139]","[0.5541574358940125, 0.625113844871521, 0.10095998644828796]","[0.48803064227104187, 0.8962177634239197, 0.02821057103574276]","[0.5894907712936401, 0.8395332098007202, 0.243195578455925]","[0.5180798768997192, 1.1205133199691772, 0.16538898646831512]","[0.6416988372802734, 1.0178875923156738, 0.3623824119567871]","[0.54041588306427, 1.1739206314086914, 0.18152187764644623]","[0.6550029516220093, 1.0187498331069946, 0.3772812485694885]","[0.48162442445755005, 1.1157289743423462, 0.17173555493354797]","[0.6177495718002319, 1.0909271240234375, 0.3954782485961914]"
"[0.44227612018585205, 0.07491031289100647, -0.01289671566337347]","[0.4471125900745392, 0.043488431721925735, -0.05156169831752777]","[0.447661817073822, 0.04313114657998085, -0.05170333757996559]","[0.4480791985988617, 0.04292246326804161, -0.05189415439963341]","[0.45051246881484985, 0.0421215295791626, -0.009230279363691807]","[0.45374974608421326, 0.040328655391931534, -0.009209995158016682]","[0.45738500356674194, 0.03816049173474312, -0.009346967563033104]","[0.4614497721195221, 0.05347719043493271, -0.162815660238266]","[0.4774022698402405, 0.04402031749486923, 0.03393513336777687]","[0.4492287039756775, 0.0997123122215271, -0.04520513117313385]","[0.45186710357666016, 0.09978675842285156, 0.009250284172594547]","[0.47735869884490967, 0.17578934133052826, -0.24337121844291687]","[0.5296184420585632, 0.17997919023036957, 0.12210525572299957]","[0.4602682888507843, 0.38596078753471375, -0.19734986126422882]","[0.5220947265625, 0.3916472792625427, 0.25470420718193054]","[0.403311550617218, 0.3627666234970093, -0.005263731349259615]","[0.4719559848308563, 0.4112691581249237, 0.2675336003303528]","[0.3832542300224304, 0.34234580397605896, -0.01289499830454588]","[0.45312246680259705, 0.47869133949279785, 0.2749725580215454]","[0.39290541410446167, 0.32086026668548584, 0.0015467910561710596]","[0.4476064443588257, 0.46538475155830383, 0.24391373991966248]","[0.4015752673149109, 0.3280264437198639, 0.007025749422609806]","[0.4576748013496399, 0.421191543340683, 0.2532397508621216]","[0.48391395807266235, 0.6308723092079163, -0.11287199705839157]","[0.5501264929771423, 0.6215144395828247, 0.11298125237226486]","[0.4923580586910248, 0.8999330401420593, 0.019532082602381706]","[0.5865506529808044, 0.8419790863990784, 0.24705539643764496]","[0.5168023705482483, 1.145384669303894, 0.16141952574253082]","[0.6444356441497803, 1.0191223621368408, 0.3829149007797241]","[0.5380681157112122, 1.1987327337265015, 0.17691496014595032]","[0.6596391201019287, 1.0194352865219116, 0.3988986015319824]","[0.48066139221191406, 1.1498081684112549, 0.14863920211791992]","[0.6199747920036316, 1.0915937423706055, 0.40235912799835205]"
"[0.4395577609539032, 0.07100269943475723, -0.0503649041056633]","[0.44543421268463135, 0.04183544963598251, -0.08524397015571594]","[0.44642770290374756, 0.04164854437112808, -0.08537638932466507]","[0.4473648965358734, 0.0415668822824955, -0.08556723594665527]","[0.44770774245262146, 0.04026087746024132, -0.04475605860352516]","[0.45047086477279663, 0.038575295358896255, -0.04473307356238365]","[0.45358312129974365, 0.036537010222673416, -0.04483586549758911]","[0.4617563486099243, 0.052875712513923645, -0.17980067431926727]","[0.47377362847328186, 0.043796904385089874, 0.004968004301190376]","[0.4469131827354431, 0.0972687155008316, -0.07743416726589203]","[0.4482496976852417, 0.09721307456493378, -0.025576258078217506]","[0.4802122116088867, 0.1784212589263916, -0.251169353723526]","[0.5200908780097961, 0.1762269139289856, 0.10199097543954849]","[0.46635961532592773, 0.3924884796142578, -0.19222420454025269]","[0.5122969150543213, 0.38736075162887573, 0.20309647917747498]","[0.40602031350135803, 0.3579094111919403, 0.019338659942150116]","[0.465558797121048, 0.3940087556838989, 0.21333195269107819]","[0.38417041301727295, 0.3358658254146576, 0.01397159043699503]","[0.45096784830093384, 0.45226582884788513, 0.21251271665096283]","[0.39336615800857544, 0.31494399905204773, 0.023074770346283913]","[0.446690171957016, 0.43792998790740967, 0.18359103798866272]","[0.40220487117767334, 0.3225253224372864, 0.029934197664260864]","[0.4496685862541199, 0.4174438416957855, 0.19885629415512085]","[0.48436564207077026, 0.6314012408256531, -0.10649142414331436]","[0.544982373714447, 0.6171448826789856, 0.106667160987854]","[0.4960440695285797, 0.9000207185745239, 0.025101203471422195]","[0.5774736404418945, 0.8409791588783264, 0.242208793759346]","[0.5155368447303772, 1.1411895751953125, 0.15999531745910645]","[0.6444820761680603, 1.0164194107055664, 0.3759607672691345]","[0.5362571477890015, 1.1922683715820312, 0.1748775839805603]","[0.6624690890312195, 1.0172678232192993, 0.3894783556461334]","[0.47796735167503357, 1.1471047401428223, 0.15020708739757538]","[0.6109163761138916, 1.0384050607681274, 0.396445095539093]"
"[0.435543954372406, 0.06991256028413773, -0.06720243394374847]","[0.4419949948787689, 0.041773583739995956, -0.100213423371315]","[0.44343361258506775, 0.041572205722332, -0.10032211244106293]","[0.4449671804904938, 0.041502032428979874, -0.10048530995845795]","[0.4432942569255829, 0.040216054767370224, -0.05878906697034836]","[0.4457605481147766, 0.03850831463932991, -0.0587952584028244]","[0.4485887289047241, 0.036466024816036224, -0.05888180434703827]","[0.46159178018569946, 0.0528540313243866, -0.18713757395744324]","[0.46915164589881897, 0.04383698105812073, -0.0018848112085834146]","[0.4438602030277252, 0.0962064191699028, -0.09253179281949997]","[0.44433537125587463, 0.09609351307153702, -0.03941444680094719]","[0.48179444670677185, 0.18106074631214142, -0.2573188841342926]","[0.5117281675338745, 0.17547476291656494, 0.1040692999958992]","[0.4715757369995117, 0.39496657252311707, -0.2123946249485016]","[0.5002238750457764, 0.3815687298774719, 0.20696425437927246]","[0.4092715382575989, 0.3531186282634735, -0.011096612550318241]","[0.4524306356906891, 0.3634139597415924, 0.24438659846782684]","[0.3844456076622009, 0.3322090208530426, -0.01589350588619709]","[0.4309189021587372, 0.3537245988845825, 0.24454928934574127]","[0.39390626549720764, 0.31174397468566895, -0.007376355584710836]","[0.42772620916366577, 0.3450919985771179, 0.22132998704910278]","[0.40274208784103394, 0.319042444229126, -0.00034265354042872787]","[0.44030818343162537, 0.35152915120124817, 0.23249468207359314]","[0.4849330484867096, 0.6306779384613037, -0.1092725619673729]","[0.5383855104446411, 0.6112771034240723, 0.10947876423597336]","[0.49640214443206787, 0.8987647294998169, 0.01859668642282486]","[0.5666940808296204, 0.8348110914230347, 0.2315690815448761]","[0.5149537324905396, 1.1372840404510498, 0.13711263239383698]","[0.6442047953605652, 1.0131551027297974, 0.36273249983787537]","[0.5351659655570984, 1.1867488622665405, 0.14933443069458008]","[0.6648364663124084, 1.0132919549942017, 0.37494274973869324]","[0.47539177536964417, 1.1536788940429688, 0.11068777740001678]","[0.6120526790618896, 1.0373435020446777, 0.3792034089565277]"
