Frame,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
273.0,"[0.662043571472168, 0.4343404471874237, -0.05410854145884514]","[0.6557446718215942, 0.42113155126571655, -0.04355568438768387]","[0.6551809906959534, 0.4205302596092224, -0.043609656393527985]","[0.6544851064682007, 0.4198330342769623, -0.0436478927731514]","[0.6530324816703796, 0.42220163345336914, -0.0774603933095932]","[0.6506438255310059, 0.42235052585601807, -0.0774928480386734]","[0.6481831073760986, 0.422404944896698, -0.07759015262126923]","[0.6399264931678772, 0.42503297328948975, 0.015996349975466728]","[0.6363896131515503, 0.4275028109550476, -0.13600103557109833]","[0.6599217653274536, 0.44527071714401245, -0.027832403779029846]","[0.657010555267334, 0.4465714991092682, -0.07108767330646515]","[0.6357072591781616, 0.4885638356208801, 0.12466657161712646]","[0.6270893216133118, 0.503597617149353, -0.19526448845863342]","[0.6511170268058777, 0.5556716918945312, 0.2259301394224167]","[0.6302924156188965, 0.5977274775505066, -0.19838260114192963]","[0.671800971031189, 0.566369891166687, 0.1803157478570938]","[0.6762234568595886, 0.5682291388511658, -0.12776334583759308]","[0.6785091757774353, 0.5673409104347229, 0.17460748553276062]","[0.6874014735221863, 0.5616406202316284, -0.14334698021411896]","[0.6773272156715393, 0.5557860136032104, 0.15958505868911743]","[0.6851845383644104, 0.5515850782394409, -0.1464049518108368]","[0.6751188039779663, 0.5556156039237976, 0.1702078878879547]","[0.6806305050849915, 0.552763044834137, -0.12495740503072739]","[0.6551446318626404, 0.6603939533233643, 0.10561394691467285]","[0.6490876078605652, 0.6691860556602478, -0.10564079135656357]","[0.6969767808914185, 0.760696530342102, 0.12326933443546295]","[0.7026604413986206, 0.7742241024971008, -0.06797755509614944]","[0.6771274209022522, 0.8707556128501892, 0.19146522879600525]","[0.6802785396575928, 0.8953574895858765, 0.020794708281755447]","[0.6625643968582153, 0.8901557326316833, 0.19432024657726288]","[0.6647613644599915, 0.916348397731781, 0.027660256251692772]","[0.7091859579086304, 0.8971783518791199, 0.15850457549095154]","[0.7192211747169495, 0.9216695427894592, -0.020043155178427696]"
274.0,"[0.661217212677002, 0.43442973494529724, -0.05484127253293991]","[0.6543701887130737, 0.4207489788532257, -0.04475073516368866]","[0.6537461876869202, 0.4201960861682892, -0.04480157047510147]","[0.6530466675758362, 0.4195508062839508, -0.044834934175014496]","[0.6521614193916321, 0.4216206967830658, -0.0788273811340332]","[0.6500568985939026, 0.42176708579063416, -0.07885771989822388]","[0.6479412317276001, 0.42184701561927795, -0.0789492204785347]","[0.639211893081665, 0.4255237281322479, 0.015130829997360706]","[0.636222779750824, 0.4281175434589386, -0.1366312950849533]","[0.6586817502975464, 0.4458741843700409, -0.028353149071335793]","[0.656120777130127, 0.4470047056674957, -0.07202975451946259]","[0.6341038942337036, 0.4885596036911011, 0.12684427201747894]","[0.628353476524353, 0.503604531288147, -0.19741395115852356]","[0.6521896719932556, 0.5646260976791382, 0.204203799366951]","[0.6339938044548035, 0.5957693457603455, -0.18486784398555756]","[0.6733490824699402, 0.5646030306816101, 0.15255483984947205]","[0.6797589063644409, 0.5685686469078064, -0.07581207901239395]","[0.6794451475143433, 0.5617256164550781, 0.1466785967350006]","[0.689651370048523, 0.5611727833747864, -0.08682209998369217]","[0.6793187856674194, 0.5497298836708069, 0.13215184211730957]","[0.687005877494812, 0.5515159964561462, -0.09043340384960175]","[0.6771517992019653, 0.5502347946166992, 0.14234651625156403]","[0.682898223400116, 0.5527136325836182, -0.07259427011013031]","[0.6537099480628967, 0.66435706615448, 0.10659967362880707]","[0.6522074937820435, 0.6704266667366028, -0.10659907758235931]","[0.6942979693412781, 0.7709072828292847, 0.15163932740688324]","[0.7061135172843933, 0.7748299837112427, -0.060416556894779205]","[0.6816403865814209, 0.884993851184845, 0.22550109028816223]","[0.6831051111221313, 0.8953037858009338, 0.04213391989469528]","[0.6671571135520935, 0.9063382744789124, 0.22685649991035461]","[0.6661546230316162, 0.9161491394042969, 0.05092081427574158]","[0.7132274508476257, 0.9067744016647339, 0.19665175676345825]","[0.7195433378219604, 0.9214861989021301, 0.006603849586099386]"
275.0,"[0.6622819304466248, 0.4336482584476471, -0.07137314975261688]","[0.6553376913070679, 0.42004045844078064, -0.0616547055542469]","[0.6548999547958374, 0.419424444437027, -0.06169694662094116]","[0.6544405817985535, 0.4187195599079132, -0.06172800809144974]","[0.652719259262085, 0.4211489260196686, -0.09555176645517349]","[0.6504640579223633, 0.4214405119419098, -0.09559638798236847]","[0.6482189893722534, 0.4217246472835541, -0.09568028151988983]","[0.6411153674125671, 0.42478829622268677, -0.0025742151774466038]","[0.6364837884902954, 0.42898550629615784, -0.15202327072620392]","[0.660290539264679, 0.44497790932655334, -0.045093413442373276]","[0.6571990251541138, 0.4465518593788147, -0.08837513625621796]","[0.6338327527046204, 0.48715564608573914, 0.1154388040304184]","[0.6279881000518799, 0.5053489208221436, -0.2096131592988968]","[0.6487053036689758, 0.5616682767868042, 0.21665294468402863]","[0.6327002048492432, 0.6007009744644165, -0.19235911965370178]","[0.6733361482620239, 0.5639661550521851, 0.2096259593963623]","[0.6814437508583069, 0.5698211193084717, -0.08375425636768341]","[0.6812716722488403, 0.5631482601165771, 0.2115027904510498]","[0.6921166181564331, 0.5649415850639343, -0.0936257541179657]","[0.6820498704910278, 0.5519741177558899, 0.19041147828102112]","[0.6893520355224609, 0.5541688203811646, -0.0966196060180664]","[0.6793083548545837, 0.5526461005210876, 0.1972554624080658]","[0.6850970387458801, 0.5547511577606201, -0.08006974309682846]","[0.650630533695221, 0.6633639931678772, 0.10581149905920029]","[0.6521112322807312, 0.6696444749832153, -0.10580150783061981]","[0.6945207118988037, 0.7670700550079346, 0.15144763886928558]","[0.7060744166374207, 0.7735846042633057, -0.06404124200344086]","[0.6825205683708191, 0.8852474093437195, 0.2278282344341278]","[0.6826753616333008, 0.8961923122406006, 0.038791999220848083]","[0.6697993278503418, 0.9047658443450928, 0.23123852908611298]","[0.6665277481079102, 0.9159539341926575, 0.04749447852373123]","[0.7134995460510254, 0.9039831757545471, 0.20039288699626923]","[0.7188530564308167, 0.9210591912269592, 0.004555584862828255]"
276.0,"[0.6637297868728638, 0.4331556260585785, -0.10349687188863754]","[0.6568091511726379, 0.4200669825077057, -0.092537522315979]","[0.6564239263534546, 0.419378399848938, -0.09257176518440247]","[0.656192421913147, 0.41860076785087585, -0.09262971580028534]","[0.6534978151321411, 0.4216327965259552, -0.1250024139881134]","[0.6510388851165771, 0.4221571087837219, -0.1250356137752533]","[0.6486283540725708, 0.42271992564201355, -0.12511542439460754]","[0.6439878940582275, 0.4244746267795563, -0.027944520115852356]","[0.6371271014213562, 0.4304310381412506, -0.17128825187683105]","[0.6621133685112, 0.44420748949050903, -0.07479317486286163]","[0.658255934715271, 0.4461010992527008, -0.1162751168012619]","[0.6337778568267822, 0.4861273169517517, 0.09727383404970169]","[0.6289206743240356, 0.508158266544342, -0.22195160388946533]","[0.6477936506271362, 0.5611885786056519, 0.2543201148509979]","[0.6339871287345886, 0.6069022417068481, -0.2448231279850006]","[0.6719021797180176, 0.5644287467002869, 0.3305172920227051]","[0.6847378015518188, 0.571880578994751, -0.21028974652290344]","[0.680077314376831, 0.5647574067115784, 0.3491518795490265]","[0.6971324682235718, 0.5667105317115784, -0.2294573038816452]","[0.6817910075187683, 0.5549144148826599, 0.326843798160553]","[0.6931696534156799, 0.555253803730011, -0.22662901878356934]","[0.6793200373649597, 0.5557711124420166, 0.32209330797195435]","[0.6884535551071167, 0.5557101964950562, -0.2061803638935089]","[0.6486857533454895, 0.6618704199790955, 0.1044229120016098]","[0.65434730052948, 0.6697422862052917, -0.10449476540088654]","[0.6933197975158691, 0.7655763030052185, 0.14716163277626038]","[0.7077963948249817, 0.7730265259742737, -0.05217071622610092]","[0.682187557220459, 0.8862792253494263, 0.23002862930297852]","[0.6831465363502502, 0.8964711427688599, 0.05879104137420654]","[0.6686812043190002, 0.9064435958862305, 0.23425713181495667]","[0.6671611070632935, 0.91594398021698, 0.06874531507492065]","[0.7134135961532593, 0.9039922952651978, 0.20368292927742004]","[0.7187930345535278, 0.9208810925483704, 0.029688239097595215]"
277.0,"[0.6630103588104248, 0.4335465431213379, -0.12663282454013824]","[0.6567146182060242, 0.42141780257225037, -0.11397811025381088]","[0.6566323637962341, 0.42071786522865295, -0.1140042096376419]","[0.6566299200057983, 0.41993045806884766, -0.11406435817480087]","[0.6531620621681213, 0.4232664108276367, -0.1446770876646042]","[0.650647759437561, 0.42397767305374146, -0.14471201598644257]","[0.6482091546058655, 0.4247129261493683, -0.14479321241378784]","[0.6453743577003479, 0.42602866888046265, -0.04022535681724548]","[0.637248158454895, 0.4326707422733307, -0.17588143050670624]","[0.6612718105316162, 0.44439709186553955, -0.09471707791090012]","[0.6570824980735779, 0.44688519835472107, -0.1338968425989151]","[0.6331104636192322, 0.48589465022087097, 0.09372463822364807]","[0.6284451484680176, 0.5091186165809631, -0.22288136184215546]","[0.6475809812545776, 0.5591602325439453, 0.25944796204566956]","[0.634260892868042, 0.6076008081436157, -0.2646189332008362]","[0.6775056719779968, 0.5614498257637024, 0.33274251222610474]","[0.6874114274978638, 0.5733555555343628, -0.26253077387809753]","[0.6863769888877869, 0.5619134306907654, 0.3521853983402252]","[0.7017427682876587, 0.5676012635231018, -0.2852039933204651]","[0.6888594031333923, 0.5523980259895325, 0.3304390609264374]","[0.6969796419143677, 0.5557671189308167, -0.2828373908996582]","[0.6861082315444946, 0.553276777267456, 0.3245505094528198]","[0.691853404045105, 0.5562893152236938, -0.25905102491378784]","[0.648409366607666, 0.6609976887702942, 0.10014446824789047]","[0.6521844267845154, 0.669140100479126, -0.10025151818990707]","[0.7036303877830505, 0.762968122959137, 0.10619892179965973]","[0.7078448534011841, 0.7719905376434326, -0.06357155740261078]","[0.6839988231658936, 0.8857066035270691, 0.1742175817489624]","[0.6828286051750183, 0.8967173099517822, 0.029800262302160263]","[0.671235203742981, 0.9053624272346497, 0.17714640498161316]","[0.666973888874054, 0.9163557291030884, 0.03722875937819481]","[0.7137918472290039, 0.9048417806625366, 0.14132745563983917]","[0.7182939052581787, 0.9205092191696167, -0.008994156494736671]"
278.0,"[0.6620819568634033, 0.4329718053340912, -0.10726366937160492]","[0.6558629274368286, 0.42125219106674194, -0.09530548751354218]","[0.6557785868644714, 0.4206235110759735, -0.09533743560314178]","[0.6557508707046509, 0.41992828249931335, -0.09538699686527252]","[0.6524527668952942, 0.4231703579425812, -0.1270029991865158]","[0.6499801874160767, 0.424017071723938, -0.12703430652618408]","[0.6475843191146851, 0.42489030957221985, -0.1271226406097412]","[0.6446365714073181, 0.4261611998081207, -0.02651890553534031]","[0.6371111869812012, 0.43226855993270874, -0.16698631644248962]","[0.6604098081588745, 0.4442826211452484, -0.07737462222576141]","[0.6562118530273438, 0.44624063372612, -0.1181102991104126]","[0.6326673030853271, 0.48550671339035034, 0.09844012558460236]","[0.6280927062034607, 0.5067384839057922, -0.22116315364837646]","[0.6468349099159241, 0.5622345209121704, 0.25479042530059814]","[0.6327336430549622, 0.6030924916267395, -0.28832390904426575]","[0.6753053069114685, 0.5802232027053833, 0.31705525517463684]","[0.6898915767669678, 0.5773277878761292, -0.3140339255332947]","[0.6832831501960754, 0.5884324312210083, 0.33493274450302124]","[0.7062408924102783, 0.5707855224609375, -0.34203866124153137]","[0.6853939890861511, 0.5799100399017334, 0.31394439935684204]","[0.7027072310447693, 0.558311402797699, -0.33711332082748413]","[0.6827029585838318, 0.5776914358139038, 0.3090077340602875]","[0.6966450810432434, 0.55885249376297, -0.3105331361293793]","[0.6475730538368225, 0.6602078080177307, 0.09982754290103912]","[0.6512162685394287, 0.6678605675697327, -0.09994616359472275]","[0.7008401155471802, 0.7615498900413513, 0.09566763788461685]","[0.7076128721237183, 0.7657966017723083, -0.08015838265419006]","[0.6831322908401489, 0.8838923573493958, 0.1595182716846466]","[0.6840298771858215, 0.8964654803276062, 0.005675981752574444]","[0.6695038080215454, 0.9045236110687256, 0.16205263137817383]","[0.6681525111198425, 0.9157822728157043, 0.013218322768807411]","[0.7095534205436707, 0.9054450988769531, 0.12412794679403305]","[0.7179780006408691, 0.9193054437637329, -0.012634851038455963]"
279.0,"[0.6608026027679443, 0.4325978457927704, -0.10598424822092056]","[0.6547176241874695, 0.4208906292915344, -0.08882935345172882]","[0.6550466418266296, 0.4202641546726227, -0.08887152373790741]","[0.6555209755897522, 0.4195675253868103, -0.08894751965999603]","[0.6509279608726501, 0.422879159450531, -0.1189483031630516]","[0.6486001014709473, 0.4237856864929199, -0.11897289752960205]","[0.6462516784667969, 0.42469725012779236, -0.11901278793811798]","[0.6436247825622559, 0.4257388412952423, -0.01312590204179287]","[0.6364592909812927, 0.4317665696144104, -0.15143859386444092]","[0.6599307060241699, 0.4441332221031189, -0.07199110090732574]","[0.6554879546165466, 0.4458159804344177, -0.11131651699542999]","[0.6324024200439453, 0.48531845211982727, 0.11180800199508667]","[0.6284387111663818, 0.505168616771698, -0.2135007679462433]","[0.6473493576049805, 0.5706413984298706, 0.254289835691452]","[0.6365071535110474, 0.6002295017242432, -0.27126622200012207]","[0.6735036969184875, 0.6019866466522217, 0.2871849834918976]","[0.6974385976791382, 0.5802695155143738, -0.2868916988372803]","[0.6807718276977539, 0.6146734952926636, 0.3074166774749756]","[0.7141295671463013, 0.5751664042472839, -0.3158419728279114]","[0.6822599172592163, 0.6065978407859802, 0.27759256958961487]","[0.7111430168151855, 0.5621346235275269, -0.31032687425613403]","[0.6795543432235718, 0.602241575717926, 0.276390939950943]","[0.7045587301254272, 0.5626240372657776, -0.2833784818649292]","[0.6473406553268433, 0.6599153876304626, 0.09958378970623016]","[0.649562656879425, 0.6673547029495239, -0.09967488795518875]","[0.7009681463241577, 0.7553030848503113, 0.05223790556192398]","[0.7101754546165466, 0.7561131119728088, -0.14374400675296783]","[0.6883407831192017, 0.8799096941947937, 0.08805016428232193]","[0.6866592764854431, 0.8927372097969055, -0.09414448589086533]","[0.6734792590141296, 0.9019029140472412, 0.08707510679960251]","[0.6697878241539001, 0.915450394153595, -0.09122931212186813]","[0.7138729691505432, 0.9028862714767456, 0.04182139411568642]","[0.7187480330467224, 0.9174917340278625, -0.14312583208084106]"
280.0,"[0.6567462682723999, 0.4323326051235199, -0.10860228538513184]","[0.6514120697975159, 0.4206952154636383, -0.09541149437427521]","[0.6517844200134277, 0.4200694262981415, -0.09544266760349274]","[0.6524158716201782, 0.41937196254730225, -0.09549983590841293]","[0.648436963558197, 0.4226072430610657, -0.12802715599536896]","[0.6465491652488708, 0.4234268069267273, -0.1280646026134491]","[0.6448136568069458, 0.42422375082969666, -0.12815064191818237]","[0.6433531045913696, 0.42535310983657837, -0.02224641852080822]","[0.6360586881637573, 0.4310080111026764, -0.16854535043239594]","[0.6556209325790405, 0.44373032450675964, -0.07689026743173599]","[0.6516157984733582, 0.44572246074676514, -0.11921171844005585]","[0.6321739554405212, 0.4851030111312866, 0.11053313314914703]","[0.6277598738670349, 0.5048428177833557, -0.2301626205444336]","[0.6487711668014526, 0.5684614777565002, 0.27606773376464844]","[0.6380367875099182, 0.5992743968963623, -0.29884809255599976]","[0.6796528697013855, 0.6015175580978394, 0.3498128652572632]","[0.7006335854530334, 0.582432210445404, -0.3255297541618347]","[0.6882991194725037, 0.6059192419052124, 0.370893657207489]","[0.7156511545181274, 0.5796589255332947, -0.3564850687980652]","[0.6895939111709595, 0.5963853001594543, 0.3467610776424408]","[0.7133233547210693, 0.5645775198936462, -0.35405272245407104]","[0.6866570711135864, 0.5951511263847351, 0.3409678041934967]","[0.7066682577133179, 0.5643851161003113, -0.32334762811660767]","[0.6494427919387817, 0.6593056917190552, 0.09978105872869492]","[0.6466671228408813, 0.6666854619979858, -0.09986273944377899]","[0.7142832279205322, 0.7408208847045898, 0.044006235897541046]","[0.70311439037323, 0.7577722668647766, -0.153562992811203]","[0.6921852827072144, 0.8721431493759155, 0.09274483472108841]","[0.6856529712677002, 0.8927519917488098, -0.09591797739267349]","[0.6774041056632996, 0.9007006287574768, 0.09315409511327744]","[0.6690359115600586, 0.9159925580024719, -0.09359504282474518]","[0.7180229425430298, 0.9013922214508057, 0.04456167295575142]","[0.7179452180862427, 0.917189359664917, -0.16609057784080505]"
281.0,"[0.654335618019104, 0.4322780668735504, -0.14150898158550262]","[0.6502459645271301, 0.4205293357372284, -0.12831608951091766]","[0.6508879065513611, 0.41989821195602417, -0.12834538519382477]","[0.6518046259880066, 0.4191853404045105, -0.12840691208839417]","[0.6468815803527832, 0.42250239849090576, -0.16094371676445007]","[0.6448431015014648, 0.42334967851638794, -0.16096895933151245]","[0.6431163549423218, 0.4243386685848236, -0.16107331216335297]","[0.6428817510604858, 0.42517122626304626, -0.046916663646698]","[0.635217010974884, 0.430681973695755, -0.19224265217781067]","[0.654129147529602, 0.44309812784194946, -0.1062965989112854]","[0.649588406085968, 0.4455833435058594, -0.14854544401168823]","[0.6319959759712219, 0.48006191849708557, 0.09855422377586365]","[0.6273166537284851, 0.5016235709190369, -0.24883122742176056]","[0.6594069004058838, 0.5441687703132629, 0.2727329730987549]","[0.6390224695205688, 0.5980083346366882, -0.322333961725235]","[0.6939928531646729, 0.5491259098052979, 0.33319979906082153]","[0.7064659595489502, 0.5869816541671753, -0.3687480390071869]","[0.7035893201828003, 0.5522462129592896, 0.35233110189437866]","[0.723650336265564, 0.590424120426178, -0.40350204706192017]","[0.7048114538192749, 0.5417959690093994, 0.3278962969779968]","[0.7241185307502747, 0.5768905878067017, -0.4015200138092041]","[0.7015729546546936, 0.5419051051139832, 0.3239337205886841]","[0.717240571975708, 0.574169397354126, -0.36689597368240356]","[0.6515707969665527, 0.654949426651001, 0.10039333254098892]","[0.6412984132766724, 0.6650046110153198, -0.10046901553869247]","[0.7169597744941711, 0.7345507144927979, 0.041135936975479126]","[0.6870933771133423, 0.7614977359771729, -0.14578849077224731]","[0.6849640607833862, 0.8641510605812073, 0.10666421800851822]","[0.6787872314453125, 0.8920490145683289, -0.0817161425948143]","[0.6712901592254639, 0.890782356262207, 0.10904203355312347]","[0.6664333939552307, 0.9167266488075256, -0.07936656475067139]","[0.7124475240707397, 0.8988674283027649, 0.059672761708498]","[0.7170370817184448, 0.9167633652687073, -0.16044387221336365]"
282.0,"[0.6523250341415405, 0.43219074606895447, -0.21273943781852722]","[0.6491732597351074, 0.42038366198539734, -0.1945602297782898]","[0.6500832438468933, 0.41974979639053345, -0.19458627700805664]","[0.6512720584869385, 0.41905972361564636, -0.19464293122291565]","[0.6447664499282837, 0.42249229550361633, -0.22391173243522644]","[0.6424257159233093, 0.42336374521255493, -0.22394876182079315]","[0.6399970650672913, 0.4243050813674927, -0.22407416999340057]","[0.6430768966674805, 0.4242021441459656, -0.08792571723461151]","[0.6324867010116577, 0.43035733699798584, -0.21716053783893585]","[0.6526309847831726, 0.44284138083457947, -0.16872850060462952]","[0.6469351053237915, 0.4453551471233368, -0.20619936287403107]","[0.6339085698127747, 0.4773868918418884, 0.07498971372842789]","[0.6234006881713867, 0.4992564618587494, -0.2557336688041687]","[0.6699590086936951, 0.5299426913261414, 0.26121944189071655]","[0.63816237449646, 0.597094714641571, -0.3019976019859314]","[0.6945217847824097, 0.5324007868766785, 0.31998205184936523]","[0.7038599848747253, 0.5924875140190125, -0.3343404233455658]","[0.7018873691558838, 0.5376929640769958, 0.3365417420864105]","[0.723186194896698, 0.5990403294563293, -0.36862486600875854]","[0.7012071013450623, 0.5277550220489502, 0.29991766810417175]","[0.7253257036209106, 0.587845504283905, -0.3707287013530731]","[0.698650062084198, 0.5265646576881409, 0.30610018968582153]","[0.7175586819648743, 0.5830147862434387, -0.33312833309173584]","[0.6519609689712524, 0.6520892381668091, 0.09803511202335358]","[0.6378446221351624, 0.661960244178772, -0.09807711094617844]","[0.7159853577613831, 0.7301566004753113, 0.04768190532922745]","[0.6751317381858826, 0.7658432722091675, -0.12217310816049576]","[0.670030951499939, 0.8368056416511536, 0.11281071603298187]","[0.6761592030525208, 0.8919997811317444, -0.011633768677711487]","[0.6539362668991089, 0.8444936871528625, 0.14527709782123566]","[0.6655996441841125, 0.9174516797065735, -0.006154131144285202]","[0.6788252592086792, 0.87359219789505, 0.08510897308588028]","[0.7156802415847778, 0.9171158671379089, -0.1284901648759842]"
283.0,"[0.649802029132843, 0.4325805604457855, -0.18119138479232788]","[0.6472197771072388, 0.4203167259693146, -0.16610711812973022]","[0.6481840014457703, 0.4196368455886841, -0.16614800691604614]","[0.6494392156600952, 0.4189595580101013, -0.16618289053440094]","[0.6425505876541138, 0.42244893312454224, -0.19461755454540253]","[0.6401031613349915, 0.42323118448257446, -0.1946667730808258]","[0.6377389430999756, 0.42408403754234314, -0.19477982819080353]","[0.6426355838775635, 0.42296016216278076, -0.06927160173654556]","[0.6302233934402466, 0.43027427792549133, -0.19639205932617188]","[0.6497510671615601, 0.4426773190498352, -0.14052823185920715]","[0.6441196203231812, 0.44520607590675354, -0.17702999711036682]","[0.6327546834945679, 0.4733012914657593, 0.07933994382619858]","[0.6223775148391724, 0.49542656540870667, -0.2459167242050171]","[0.6634059548377991, 0.5364931225776672, 0.20640113949775696]","[0.637205958366394, 0.5956483483314514, -0.2638210952281952]","[0.6775118708610535, 0.5448989272117615, 0.17291125655174255]","[0.698870062828064, 0.5960997939109802, -0.2936529517173767]","[0.6795749664306641, 0.560736894607544, 0.17169281840324402]","[0.7181028127670288, 0.6036432981491089, -0.3344443440437317]","[0.6776747107505798, 0.5452474355697632, 0.14793284237384796]","[0.7184390425682068, 0.5858117938041687, -0.3457925021648407]","[0.677124559879303, 0.5379640460014343, 0.16124291718006134]","[0.7112590074539185, 0.5817767977714539, -0.2937397062778473]","[0.6509311199188232, 0.6507909893989563, 0.09698058664798737]","[0.636909008026123, 0.6600109338760376, -0.09696338325738907]","[0.7140783667564392, 0.7304624915122986, 0.04307519644498825]","[0.6707159876823425, 0.7703388333320618, -0.11906187236309052]","[0.6589832305908203, 0.8280649185180664, 0.1371452361345291]","[0.674647867679596, 0.8929957747459412, -0.04001418873667717]","[0.6382677555084229, 0.8315728902816772, 0.14892753958702087]","[0.6655502915382385, 0.918497622013092, -0.03855062276124954]","[0.6615654230117798, 0.8671795725822449, 0.10101838409900665]","[0.7152587175369263, 0.9180066585540771, -0.14131245017051697]"
284.0,"[0.6500011682510376, 0.43223777413368225, -0.15370319783687592]","[0.6468821167945862, 0.4194652736186981, -0.1536504328250885]","[0.6475695371627808, 0.4186388850212097, -0.15370944142341614]","[0.6485220193862915, 0.4178495407104492, -0.15352009236812592]","[0.6428095102310181, 0.4212980568408966, -0.18447819352149963]","[0.6404644846916199, 0.42169004678726196, -0.1846734583377838]","[0.6381081342697144, 0.42210090160369873, -0.18479765951633453]","[0.6423210501670837, 0.42054328322410583, -0.055059414356946945]","[0.6302651166915894, 0.42696574330329895, -0.18814852833747864]","[0.6491833329200745, 0.4410419166088104, -0.12350883334875107]","[0.6444453001022339, 0.4432525038719177, -0.16227254271507263]","[0.6310108304023743, 0.47289031744003296, 0.07764127850532532]","[0.622427225112915, 0.49299946427345276, -0.23828944563865662]","[0.6481737494468689, 0.5548242926597595, 0.1505228728055954]","[0.636619508266449, 0.5943006277084351, -0.25487321615219116]","[0.654677152633667, 0.5947756171226501, 0.08657623827457428]","[0.6966981887817383, 0.6006296277046204, -0.24051101505756378]","[0.6568608283996582, 0.6109839677810669, 0.07964296638965607]","[0.714943528175354, 0.6101414561271667, -0.26913028955459595]","[0.6575523614883423, 0.6004673838615417, 0.058464329689741135]","[0.714126467704773, 0.5893847346305847, -0.267511248588562]","[0.6566975712776184, 0.5935672521591187, 0.07431761175394058]","[0.707771897315979, 0.5855826735496521, -0.2368895709514618]","[0.6489772200584412, 0.6484602689743042, 0.09708680957555771]","[0.6363412141799927, 0.6558609008789062, -0.0970599353313446]","[0.7111676931381226, 0.73273104429245, 0.08814094960689545]","[0.6635056138038635, 0.7682921886444092, -0.08085009455680847]","[0.6502621173858643, 0.8169645071029663, 0.2119886875152588]","[0.6734059453010559, 0.8932685256004333, 0.0009723799303174019]","[0.6287240386009216, 0.8195051550865173, 0.22226889431476593]","[0.6655162572860718, 0.9176469445228577, 0.003699194174259901]","[0.6493211984634399, 0.8565976619720459, 0.1849328726530075]","[0.7146512866020203, 0.9179975390434265, -0.09123824536800385]"
285.0,"[0.6464890837669373, 0.4299105107784271, -0.16218043863773346]","[0.6429487466812134, 0.417899489402771, -0.15231743454933167]","[0.6433185338973999, 0.4171053469181061, -0.15235212445259094]","[0.6439400315284729, 0.4163253903388977, -0.1523279845714569]","[0.6398877501487732, 0.41961199045181274, -0.18375477194786072]","[0.6378577947616577, 0.4199914038181305, -0.18384674191474915]","[0.6359996795654297, 0.42035549879074097, -0.18398675322532654]","[0.6380418539047241, 0.41836920380592346, -0.06937597692012787]","[0.628276526927948, 0.42460620403289795, -0.20803578197956085]","[0.6455186605453491, 0.43828895688056946, -0.12766316533088684]","[0.64178067445755, 0.4405028223991394, -0.16785450279712677]","[0.6293559074401855, 0.4731024503707886, 0.06221076101064682]","[0.6182287931442261, 0.48997384309768677, -0.2542499005794525]","[0.6400445699691772, 0.5539501309394836, 0.1436551809310913]","[0.6328657269477844, 0.589209794998169, -0.2795739769935608]","[0.6424314379692078, 0.5868790149688721, 0.08132461458444595]","[0.688310444355011, 0.6118906736373901, -0.2773214280605316]","[0.643446147441864, 0.6011980772018433, 0.07419910281896591]","[0.7010626196861267, 0.6258634328842163, -0.3107178509235382]","[0.6443215012550354, 0.5908891558647156, 0.05279221013188362]","[0.7083066701889038, 0.6167188882827759, -0.3088226318359375]","[0.6443002820014954, 0.5850353837013245, 0.06903146207332611]","[0.7007571458816528, 0.6116105318069458, -0.273432195186615]","[0.6461638808250427, 0.6466351747512817, 0.09760592877864838]","[0.6316288709640503, 0.6515188813209534, -0.09758210182189941]","[0.7058523893356323, 0.7344343662261963, 0.10559556633234024]","[0.6552351713180542, 0.7685688734054565, -0.08606352657079697]","[0.6344744563102722, 0.809552788734436, 0.25410622358322144]","[0.6707747578620911, 0.8932665586471558, 0.008017071522772312]","[0.6144887804985046, 0.8084992170333862, 0.26664242148399353]","[0.6649566888809204, 0.9165458083152771, 0.012248940765857697]","[0.6368142366409302, 0.8527719974517822, 0.2261197865009308]","[0.7141280174255371, 0.9174796342849731, -0.08749675005674362]"
